,iteration,max_houses,old_score,new_score
8629,8629,20,10221300.0,9816600.0
8630,8630,20,10221300.0,9611400.0
8631,8631,20,10221300.0,9654150.0
8632,8632,20,10221300.0,8945000.0
8633,8633,20,10221300.0,9556200.0
8634,8634,20,10221300.0,9586320.0
8635,8635,20,10221300.0,8549900.0
8636,8636,20,10221300.0,9859350.0
8637,8637,20,10221300.0,9822300.0
8638,8638,20,10221300.0,9757890.0
8639,8639,20,10221300.0,9017940.0
8640,8640,20,10221300.0,9456300.0
8641,8641,20,10221300.0,9799500.0
8642,8642,20,10221300.0,9714000.0
8643,8643,20,10221300.0,9340400.0
8644,8644,20,10221300.0,9374820.0
8645,8645,20,10221300.0,8948750.0
8646,8646,20,10221300.0,9722550.0
8647,8647,20,10221300.0,9621660.0
8648,8648,20,10221300.0,9694620.0
8649,8649,20,10221300.0,9521340.0
8650,8650,20,10221300.0,8923100.0
8651,8651,20,10221300.0,9756750.0
8652,8652,20,10221300.0,9429060.0
8653,8653,20,10221300.0,9850800.0
8654,8654,20,10221300.0,9749100.0
8655,8655,20,10221300.0,9765300.0
8656,8656,20,10221300.0,9693450.0
8657,8657,20,10221300.0,8974400.0
8658,8658,20,10221300.0,9758460.0
8659,8659,20,10221300.0,9667800.0
8660,8660,20,10221300.0,9885000.0
8661,8661,20,10221300.0,9585750.0
8662,8662,20,10221300.0,9722550.0
8663,8663,20,10221300.0,9782400.0
8664,8664,20,10221300.0,9731100.0
8665,8665,20,10221300.0,9025700.0
8666,8666,20,10221300.0,9340800.0
8667,8667,20,10221300.0,9704400.0
8668,8668,20,10221300.0,9489510.0
8669,8669,20,10221300.0,9816600.0
8670,8670,20,10221300.0,9885000.0
8671,8671,20,10221300.0,9664410.0
8672,8672,20,10221300.0,8617100.0
8673,8673,20,10221300.0,9788100.0
8674,8674,20,10221300.0,9025700.0
8675,8675,20,10221300.0,9714000.0
8676,8676,20,10221300.0,9647310.0
8677,8677,20,10221300.0,9850800.0
8678,8678,20,10221300.0,9440850.0
8679,8679,20,10221300.0,9632490.0
8680,8680,20,10221300.0,9739650.0
8681,8681,20,10221300.0,9710580.0
8682,8682,20,10221300.0,9304200.0
8683,8683,20,10221300.0,8560850.0
8684,8684,20,10221300.0,9013400.0
8685,8685,20,10221300.0,9850800.0
8686,8686,20,10221300.0,9498540.0
8687,8687,20,10221300.0,8854700.0
8688,8688,20,10221300.0,8965850.0
8689,8689,20,10221300.0,8879300.0
8690,8690,20,10221300.0,9726540.0
8691,8691,20,10221300.0,9850800.0
8692,8692,20,10221300.0,9523800.0
8693,8693,20,10221300.0,9424650.0
8694,8694,20,10221300.0,9748200.0
8695,8695,20,10221300.0,9561810.0
8696,8696,20,10221300.0,9644550.0
8697,8697,20,10221300.0,9739650.0
8698,8698,20,10221300.0,9688350.0
8699,8699,20,10221300.0,9782400.0
8700,8700,20,10221300.0,9773850.0
8701,8701,20,10221300.0,9627450.0
8702,8702,20,10221300.0,9578910.0
8703,8703,20,10221300.0,9927750.0
8704,8704,20,10221300.0,9389100.0
8705,8705,20,10221300.0,9667830.0
8706,8706,20,10221300.0,9788100.0
8707,8707,20,10221300.0,9585750.0
8708,8708,20,10221300.0,9422100.0
8709,8709,20,10221300.0,9566940.0
8710,8710,20,10221300.0,9481440.0
8711,8711,20,10221300.0,9498150.0
8712,8712,20,10221300.0,9310740.0
8713,8713,20,10221300.0,9833700.0
8714,8714,20,10221300.0,9731100.0
8715,8715,20,10221300.0,9448260.0
8716,8716,20,10221300.0,8951150.0
8717,8717,20,10221300.0,9464340.0
8718,8718,20,10221300.0,9465660.0
8719,8719,20,10221300.0,9025700.0
8720,8720,20,10221300.0,9773850.0
8721,8721,20,10221300.0,9681150.0
8722,8722,20,10221300.0,9645600.0
8723,8723,20,10221300.0,9690060.0
8724,8724,20,10221300.0,9696900.0
8725,8725,20,10221300.0,9290850.0
8726,8726,20,10221300.0,9541290.0
8727,8727,20,10221300.0,9790950.0
8728,8728,20,10221300.0,9808050.0
8729,8729,20,10221300.0,9808050.0
8730,8730,20,10221300.0,9825150.0
8731,8731,20,10221300.0,9499680.0
8732,8732,20,10221300.0,9756750.0
8733,8733,20,10221300.0,9630210.0
8734,8734,20,10221300.0,9688350.0
8735,8735,20,10221300.0,9672390.0
8736,8736,20,10221300.0,9816600.0
8737,8737,20,10221300.0,9056150.0
8738,8738,20,10221300.0,9267690.0
8739,8739,20,10221300.0,9524190.0
8740,8740,20,10221300.0,9000050.0
8741,8741,20,10221300.0,8770910.0
8742,8742,20,10221300.0,9758460.0
8743,8743,20,10221300.0,9679800.0
8744,8744,20,10221300.0,9515640.0
8745,8745,20,10221300.0,9739650.0
8746,8746,20,10221300.0,9731100.0
8747,8747,20,10221300.0,9064700.0
8748,8748,20,10221300.0,9816600.0
8749,8749,20,10221300.0,9885000.0
8750,8750,20,10221300.0,8741270.0
8751,8751,20,10221300.0,9790950.0
8752,8752,20,10221300.0,8979200.0
8753,8753,20,10221300.0,9437850.0
8754,8754,20,10221300.0,9766650.0
8755,8755,20,10221300.0,9724260.0
8756,8756,20,10221300.0,9592590.0
8757,8757,20,10221300.0,9549270.0
8758,8758,20,10221300.0,8945000.0
8759,8759,20,10221300.0,9589740.0
8760,8760,20,10221300.0,9472890.0
8761,8761,20,10221300.0,9816600.0
8762,8762,20,10221300.0,9392460.0
8763,8763,20,10221300.0,9647310.0
8764,8764,20,10221300.0,9728250.0
8765,8765,20,10221300.0,9722550.0
8766,8766,20,10221300.0,9348950.0
8767,8767,20,10221300.0,9850800.0
8768,8768,20,10221300.0,9667800.0
8769,8769,20,10221300.0,9705450.0
8770,8770,20,10221300.0,9273300.0
8771,8771,20,10221300.0,9605910.0
8772,8772,20,10221300.0,9726540.0
8773,8773,20,10221300.0,9730050.0
8774,8774,20,10221300.0,9391700.0
8775,8775,20,10221300.0,9885000.0
8776,8776,20,10221300.0,9788100.0
8777,8777,20,10221300.0,9628800.0
8778,8778,20,10221300.0,9470340.0
8779,8779,20,10221300.0,9621540.0
8780,8780,20,10221300.0,9566940.0
8781,8781,20,10221300.0,9885000.0
8782,8782,20,10221300.0,9715140.0
8783,8783,20,10221300.0,9568650.0
8784,8784,20,10221300.0,9500340.0
8785,8785,20,10221300.0,9850800.0
8786,8786,20,10221300.0,9620250.0
8787,8787,20,10221300.0,9726540.0
8788,8788,20,10221300.0,9348950.0
8789,8789,20,10221300.0,9632490.0
8790,8790,20,10221300.0,9538440.0
8791,8791,20,10221300.0,9822300.0
8792,8792,20,10221300.0,9725970.0
8793,8793,20,10221300.0,9420540.0
8794,8794,20,10221300.0,9876450.0
8795,8795,20,10221300.0,9722550.0
8796,8796,20,10221300.0,9025700.0
8797,8797,20,10221300.0,9656850.0
8798,8798,20,10221300.0,9773850.0
8799,8799,20,10221300.0,9726540.0
8800,8800,20,10221300.0,9098900.0
8801,8801,20,10221300.0,9837120.0
8802,8802,20,10221300.0,9850800.0
8803,8803,20,10221300.0,9679800.0
8804,8804,20,10221300.0,9272000.0
8805,8805,20,10221300.0,9678090.0
8806,8806,20,10221300.0,9255300.0
8807,8807,20,10221300.0,9650700.0
8808,8808,20,10221300.0,9143750.0
8809,8809,20,10221300.0,9566100.0
8810,8810,20,10221300.0,9696900.0
8811,8811,20,10221300.0,9482400.0
8812,8812,20,10221300.0,9623940.0
8813,8813,20,10221300.0,9391700.0
8814,8814,20,10221300.0,9667800.0
8815,8815,20,10221300.0,9452940.0
8816,8816,20,10221300.0,8549900.0
8817,8817,20,10221300.0,9058290.0
8818,8818,20,10221300.0,9715710.0
8819,8819,20,10221300.0,9726540.0
8820,8820,20,10221300.0,9465660.0
8821,8821,20,10221300.0,8623100.0
8822,8822,20,10221300.0,9695190.0
8823,8823,20,10221300.0,9645600.0
8824,8824,20,10221300.0,8838950.0
8825,8825,20,10221300.0,9799500.0
8826,8826,20,10221300.0,9340400.0
8827,8827,20,10221300.0,9696900.0
8828,8828,20,10221300.0,9025700.0
8829,8829,20,10221300.0,9587460.0
8830,8830,20,10221300.0,9530340.0
8831,8831,20,10221300.0,9688350.0
8832,8832,20,10221300.0,8960390.0
8833,8833,20,10221300.0,9338400.0
8834,8834,20,10221300.0,9391700.0
8835,8835,20,10221300.0,9669540.0
8836,8836,20,10221300.0,9739650.0
8837,8837,20,10221300.0,9440250.0
8838,8838,20,10221300.0,9765300.0
8839,8839,20,10221300.0,9566940.0
8840,8840,20,10221300.0,9468900.0
8841,8841,20,10221300.0,9876450.0
8842,8842,20,10221300.0,9477990.0
8843,8843,20,10221300.0,9025700.0
8844,8844,20,10221300.0,9808050.0
8845,8845,20,10221300.0,9664410.0
8846,8846,20,10221300.0,9446310.0
8847,8847,20,10221300.0,9698610.0
8848,8848,20,10221300.0,8977820.0
8849,8849,20,10221300.0,9683790.0
8850,8850,20,10221300.0,9019010.0
8851,8851,20,10221300.0,9340400.0
8852,8852,20,10221300.0,9533160.0
8853,8853,20,10221300.0,9278840.0
8854,8854,20,10221300.0,9429060.0
8855,8855,20,10221300.0,9721500.0
8856,8856,20,10221300.0,9628500.0
8857,8857,20,10221300.0,9717420.0
8858,8858,20,10221300.0,9460920.0
8859,8859,20,10221300.0,9805200.0
8860,8860,20,10221300.0,9664410.0
8861,8861,20,10221300.0,9722550.0
8862,8862,20,10221300.0,9773850.0
8863,8863,20,10221300.0,9315150.0
8864,8864,20,10221300.0,9885000.0
8865,8865,20,10221300.0,9790950.0
8866,8866,20,10221300.0,9748200.0
8867,8867,20,10221300.0,9627450.0
8868,8868,20,10221300.0,9371160.0
8869,8869,20,10221300.0,9566940.0
8870,8870,20,10221300.0,9592200.0
8871,8871,20,10221300.0,9672150.0
8872,8872,20,10221300.0,9714000.0
8873,8873,20,10221300.0,9674670.0
8874,8874,20,10221300.0,9647310.0
8875,8875,20,10221300.0,8991500.0
8876,8876,20,10221300.0,9705450.0
8877,8877,20,10221300.0,9834840.0
8878,8878,20,10221300.0,9696210.0
8879,8879,20,10221300.0,9209460.0
8880,8880,20,10221300.0,9707160.0
8881,8881,20,10221300.0,9757890.0
8882,8882,20,10221300.0,9462390.0
8883,8883,20,10221300.0,8830400.0
8884,8884,20,10221300.0,9566940.0
8885,8885,20,10221300.0,9371250.0
8886,8886,20,10221300.0,9569220.0
8887,8887,20,10221300.0,9741000.0
8888,8888,20,10221300.0,9715710.0
8889,8889,20,10221300.0,9499110.0
8890,8890,20,10221300.0,9578910.0
8891,8891,20,10221300.0,9867900.0
8892,8892,20,10221300.0,9435840.0
8893,8893,20,10221300.0,9236700.0
8894,8894,20,10221300.0,9808050.0
8895,8895,20,10221300.0,9741930.0
8896,8896,20,10221300.0,9524190.0
8897,8897,20,10221300.0,9488550.0
8898,8898,20,10221300.0,9705450.0
8899,8899,20,10221300.0,9758460.0
8900,8900,20,10221300.0,9854550.0
8901,8901,20,10221300.0,9098900.0
8902,8902,20,10221300.0,9282660.0
8903,8903,20,10221300.0,9790950.0
8904,8904,20,10221300.0,9731100.0
8905,8905,20,10221300.0,9489990.0
8906,8906,20,10221300.0,9411600.0
8907,8907,20,10221300.0,9756750.0
8908,8908,20,10221300.0,9612060.0
8909,8909,20,10221300.0,9685500.0
8910,8910,20,10221300.0,8957300.0
8911,8911,20,10221300.0,9617670.0
8912,8912,20,10221300.0,9655860.0
8913,8913,20,10221300.0,9334650.0
8914,8914,20,10221300.0,9242460.0
8915,8915,20,10221300.0,9448380.0
8916,8916,20,10221300.0,9825150.0
8917,8917,20,10221300.0,9529890.0
8918,8918,20,10221300.0,9773850.0
8919,8919,20,10221300.0,9811800.0
8920,8920,20,10221300.0,9529500.0
8921,8921,20,10221300.0,9758460.0
8922,8922,20,10221300.0,9593160.0
8923,8923,20,10221300.0,9782400.0
8924,8924,20,10221300.0,9430140.0
8925,8925,20,10221300.0,9621660.0
8926,8926,20,10221300.0,9488850.0
8927,8927,20,10221300.0,9853080.0
8928,8928,20,10221300.0,9696900.0
8929,8929,20,10221300.0,9675240.0
8930,8930,20,10221300.0,9741000.0
8931,8931,20,10221300.0,9447240.0
8932,8932,20,10221300.0,9505380.0
8933,8933,20,10221300.0,9025700.0
8934,8934,20,10221300.0,9173460.0
8935,8935,20,10221300.0,9446850.0
8936,8936,20,10221300.0,9773850.0
8937,8937,20,10221300.0,9725970.0
8938,8938,20,10221300.0,9387390.0
8939,8939,20,10221300.0,9717420.0
8940,8940,20,10221300.0,9769050.0
8941,8941,20,10221300.0,9135500.0
8942,8942,20,10221300.0,9429060.0
8943,8943,20,10221300.0,9204740.0
8944,8944,20,10221300.0,9688350.0
8945,8945,20,10221300.0,9411180.0
8946,8946,20,10221300.0,9004850.0
8947,8947,20,10221300.0,9690060.0
8948,8948,20,10221300.0,9248100.0
8949,8949,20,10221300.0,9360690.0
8950,8950,20,10221300.0,9817740.0
8951,8951,20,10221300.0,8982950.0
8952,8952,20,10221300.0,9319260.0
8953,8953,20,10221300.0,9127740.0
8954,8954,20,10221300.0,9816600.0
8955,8955,20,10221300.0,9731100.0
8956,8956,20,10221300.0,9773850.0
8957,8957,20,10221300.0,9208700.0
8958,8958,20,10221300.0,9135500.0
8959,8959,20,10221300.0,9616740.0
8960,8960,20,10221300.0,9773850.0
8961,8961,20,10221300.0,9850800.0
8962,8962,20,10221300.0,9715710.0
8963,8963,20,10221300.0,9538440.0
8964,8964,20,10221300.0,9667800.0
8965,8965,20,10221300.0,9808050.0
8966,8966,20,10221300.0,9805200.0
8967,8967,20,10221300.0,9885000.0
8968,8968,20,10221300.0,9573780.0
8969,8969,20,10221300.0,9742500.0
8970,8970,20,10221300.0,9616740.0
8971,8971,20,10221300.0,9885000.0
8972,8972,20,10221300.0,9025700.0
8973,8973,20,10221300.0,9826290.0
8974,8974,20,10221300.0,9507990.0
8975,8975,20,10221300.0,9756750.0
8976,8976,20,10221300.0,9458610.0
8977,8977,20,10221300.0,9876450.0
8978,8978,20,10221300.0,9790950.0
8979,8979,20,10221300.0,9850800.0
8980,8980,20,10221300.0,9669540.0
8981,8981,20,10221300.0,9731100.0
8982,8982,20,10221300.0,9691770.0
8983,8983,20,10221300.0,9756750.0
8984,8984,20,10221300.0,9773850.0
8985,8985,20,10221300.0,9773850.0
8986,8986,20,10221300.0,9047940.0
8987,8987,20,10221300.0,9850800.0
8988,8988,20,10221300.0,9407910.0
8989,8989,20,10221300.0,9758460.0
8990,8990,20,10221300.0,9885000.0
8991,8991,20,10221300.0,9482010.0
8992,8992,20,10221300.0,9833700.0
8993,8993,20,10221300.0,9833700.0
8994,8994,20,10221300.0,9498540.0
8995,8995,20,10221300.0,9377400.0
8996,8996,20,10221300.0,9756750.0
8997,8997,20,10221300.0,9833700.0
8998,8998,20,10221300.0,9731100.0
8999,8999,20,10221300.0,9030500.0
9000,9000,20,10221300.0,9681510.0
9001,9001,20,10221300.0,9773850.0
9002,9002,20,10221300.0,9429060.0
9003,9003,20,10221300.0,9756750.0
9004,9004,20,10221300.0,9371250.0
9005,9005,20,10221300.0,9773850.0
9006,9006,20,10221300.0,9910650.0
9007,9007,20,10221300.0,9927750.0
9008,9008,20,10221300.0,9641040.0
9009,9009,20,10221300.0,9833700.0
9010,9010,20,10221300.0,9705330.0
9011,9011,20,10221300.0,9741360.0
9012,9012,20,10221300.0,8974400.0
9013,9013,20,10221300.0,9521400.0
9014,9014,20,10221300.0,9885000.0
9015,9015,20,10221300.0,9025700.0
9016,9016,20,10221300.0,9808050.0
9017,9017,20,10221300.0,9781350.0
9018,9018,20,10221300.0,9205350.0
9019,9019,20,10221300.0,8845100.0
9020,9020,20,10221300.0,9176780.0
9021,9021,20,10221300.0,9487200.0
9022,9022,20,10221300.0,9666690.0
9023,9023,20,10221300.0,9808050.0
9024,9024,20,10221300.0,9558000.0
9025,9025,20,10221300.0,9596100.0
9026,9026,20,10221300.0,9850800.0
9027,9027,20,10221300.0,8586500.0
9028,9028,20,10221300.0,9808050.0
9029,9029,20,10221300.0,9850800.0
9030,9030,20,10221300.0,9590850.0
9031,9031,20,10221300.0,9025700.0
9032,9032,20,10221300.0,9681510.0
9033,9033,20,10221300.0,9816600.0
9034,9034,20,10221300.0,9833700.0
9035,9035,20,10221300.0,8949560.0
9036,9036,20,10221300.0,9327540.0
9037,9037,20,10221300.0,8904740.0
9038,9038,20,10221300.0,9785820.0
9039,9039,20,10221300.0,9726540.0
9040,9040,20,10221300.0,9621660.0
9041,9041,20,10221300.0,9419820.0
9042,9042,20,10221300.0,9241550.0
9043,9043,20,10221300.0,9859350.0
9044,9044,20,10221300.0,9407850.0
9045,9045,20,10221300.0,9728700.0
9046,9046,20,10221300.0,9758460.0
9047,9047,20,10221300.0,9799500.0
9048,9048,20,10221300.0,9025700.0
9049,9049,20,10221300.0,9662700.0
9050,9050,20,10221300.0,9825150.0
9051,9051,20,10221300.0,9756750.0
9052,9052,20,10221300.0,9739650.0
9053,9053,20,10221300.0,9731100.0
9054,9054,20,10221300.0,9696900.0
9055,9055,20,10221300.0,9683790.0
9056,9056,20,10221300.0,9773850.0
9057,9057,20,10221300.0,8982950.0
9058,9058,20,10221300.0,9409200.0
9059,9059,20,10221300.0,8974400.0
9060,9060,20,10221300.0,9804060.0
9061,9061,20,10221300.0,9541290.0
9062,9062,20,10221300.0,8915900.0
9063,9063,20,10221300.0,9025700.0
9064,9064,20,10221300.0,9714000.0
9065,9065,20,10221300.0,9355100.0
9066,9066,20,10221300.0,9448380.0
9067,9067,20,10221300.0,9758460.0
9068,9068,20,10221300.0,8586500.0
9069,9069,20,10221300.0,9679800.0
9070,9070,20,10221300.0,9587460.0
9071,9071,20,10221300.0,9726540.0
9072,9072,20,10221300.0,8891180.0
9073,9073,20,10221300.0,9320040.0
9074,9074,20,10221300.0,9850800.0
9075,9075,20,10221300.0,8914550.0
9076,9076,20,10221300.0,9651300.0
9077,9077,20,10221300.0,9025700.0
9078,9078,20,10221300.0,9246350.0
9079,9079,20,10221300.0,9802920.0
9080,9080,20,10221300.0,9756750.0
9081,9081,20,10221300.0,9588600.0
9082,9082,20,10221300.0,9773850.0
9083,9083,20,10221300.0,9091140.0
9084,9084,20,10221300.0,9688350.0
9085,9085,20,10221300.0,9859350.0
9086,9086,20,10221300.0,9432390.0
9087,9087,20,10221300.0,9859350.0
9088,9088,20,10221300.0,9876450.0
9089,9089,20,10221300.0,8974400.0
9090,9090,20,10221300.0,9802920.0
9091,9091,20,10221300.0,9025700.0
9092,9092,20,10221300.0,9214140.0
9093,9093,20,10221300.0,9278550.0
9094,9094,20,10221300.0,9681510.0
9095,9095,20,10221300.0,9374600.0
9096,9096,20,10221300.0,8879300.0
9097,9097,20,10221300.0,9714000.0
9098,9098,20,10221300.0,9619950.0
9099,9099,20,10221300.0,8996300.0
9100,9100,20,10221300.0,9722550.0
9101,9101,20,10221300.0,9413670.0
9102,9102,20,10221300.0,8659700.0
9103,9103,20,10221300.0,9098900.0
9104,9104,20,10221300.0,9816600.0
9105,9105,20,10221300.0,9799500.0
9106,9106,20,10221300.0,9000860.0
9107,9107,20,10221300.0,8864600.0
9108,9108,20,10221300.0,9739650.0
9109,9109,20,10221300.0,9833700.0
9110,9110,20,10221300.0,9536730.0
9111,9111,20,10221300.0,9612060.0
9112,9112,20,10221300.0,9788100.0
9113,9113,20,10221300.0,9782400.0
9114,9114,20,10221300.0,9773850.0
9115,9115,20,10221300.0,9030500.0
9116,9116,20,10221300.0,9808050.0
9117,9117,20,10221300.0,9521400.0
9118,9118,20,10221300.0,9242310.0
9119,9119,20,10221300.0,9517650.0
9120,9120,20,10221300.0,8871800.0
9121,9121,20,10221300.0,9580620.0
9122,9122,20,10221300.0,9654150.0
9123,9123,20,10221300.0,8842700.0
9124,9124,20,10221300.0,9731100.0
9125,9125,20,10221300.0,8883980.0
9126,9126,20,10221300.0,9688350.0
9127,9127,20,10221300.0,9485190.0
9128,9128,20,10221300.0,9748200.0
9129,9129,20,10221300.0,9706800.0
9130,9130,20,10221300.0,9790950.0
9131,9131,20,10221300.0,9758460.0
9132,9132,20,10221300.0,9705450.0
9133,9133,20,10221300.0,9525150.0
9134,9134,20,10221300.0,8797550.0
9135,9135,20,10221300.0,9503100.0
9136,9136,20,10221300.0,9911790.0
9137,9137,20,10221300.0,9571350.0
9138,9138,20,10221300.0,9685260.0
9139,9139,20,10221300.0,9902100.0
9140,9140,20,10221300.0,9758460.0
9141,9141,20,10221300.0,9748200.0
9142,9142,20,10221300.0,9564090.0
9143,9143,20,10221300.0,9833700.0
9144,9144,20,10221300.0,9637050.0
9145,9145,20,10221300.0,9777600.0
9146,9146,20,10221300.0,9619950.0
9147,9147,20,10221300.0,9850800.0
9148,9148,20,10221300.0,9765300.0
9149,9149,20,10221300.0,9773850.0
9150,9150,20,10221300.0,9566940.0
9151,9151,20,10221300.0,9694050.0
9152,9152,20,10221300.0,9534750.0
9153,9153,20,10221300.0,9672960.0
9154,9154,20,10221300.0,9266130.0
9155,9155,20,10221300.0,8631350.0
9156,9156,20,10221300.0,9773850.0
9157,9157,20,10221300.0,9645600.0
9158,9158,20,10221300.0,9517650.0
9159,9159,20,10221300.0,9773850.0
9160,9160,20,10221300.0,9430140.0
9161,9161,20,10221300.0,9098900.0
9162,9162,20,10221300.0,9765300.0
9163,9163,20,10221300.0,9577500.0
9164,9164,20,10221300.0,9724830.0
9165,9165,20,10221300.0,9773850.0
9166,9166,20,10221300.0,9622230.0
9167,9167,20,10221300.0,9756750.0
9168,9168,20,10221300.0,9816600.0
9169,9169,20,10221300.0,9825150.0
9170,9170,20,10221300.0,9098900.0
9171,9171,20,10221300.0,9647310.0
9172,9172,20,10221300.0,9788100.0
9173,9173,20,10221300.0,9311430.0
9174,9174,20,10221300.0,9766650.0
9175,9175,20,10221300.0,9275750.0
9176,9176,20,10221300.0,9464340.0
9177,9177,20,10221300.0,9782400.0
9178,9178,20,10221300.0,9144320.0
9179,9179,20,10221300.0,9641490.0
9180,9180,20,10221300.0,9645600.0
9181,9181,20,10221300.0,9632490.0
9182,9182,20,10221300.0,8952500.0
9183,9183,20,10221300.0,9790950.0
9184,9184,20,10221300.0,9808050.0
9185,9185,20,10221300.0,9707160.0
9186,9186,20,10221300.0,8790140.0
9187,9187,20,10221300.0,9743070.0
9188,9188,20,10221300.0,9300450.0
9189,9189,20,10221300.0,9822300.0
9190,9190,20,10221300.0,9566940.0
9191,9191,20,10221300.0,8849780.0
9192,9192,20,10221300.0,9741360.0
9193,9193,20,10221300.0,9025700.0
9194,9194,20,10221300.0,9534750.0
9195,9195,20,10221300.0,9683550.0
9196,9196,20,10221300.0,9081800.0
9197,9197,20,10221300.0,9816600.0
9198,9198,20,10221300.0,9244640.0
9199,9199,20,10221300.0,9814200.0
9200,9200,20,10221300.0,9650700.0
9201,9201,20,10221300.0,9927750.0
9202,9202,20,10221300.0,9738600.0
9203,9203,20,10221300.0,9586050.0
9204,9204,20,10221300.0,9816600.0
9205,9205,20,10221300.0,9662700.0
9206,9206,20,10221300.0,9773850.0
9207,9207,20,10221300.0,9739650.0
9208,9208,20,10221300.0,9891150.0
9209,9209,20,10221300.0,8732900.0
9210,9210,20,10221300.0,9749100.0
9211,9211,20,10221300.0,9188250.0
9212,9212,20,10221300.0,9534750.0
9213,9213,20,10221300.0,9726540.0
9214,9214,20,10221300.0,9714000.0
9215,9215,20,10221300.0,9417600.0
9216,9216,20,10221300.0,9739650.0
9217,9217,20,10221300.0,9741930.0
9218,9218,20,10221300.0,9756750.0
9219,9219,20,10221300.0,9509940.0
9220,9220,20,10221300.0,9773850.0
9221,9221,20,10221300.0,9769860.0
9222,9222,20,10221300.0,9411600.0
9223,9223,20,10221300.0,9493050.0
9224,9224,20,10221300.0,9464340.0
9225,9225,20,10221300.0,9623940.0
9226,9226,20,10221300.0,9464340.0
9227,9227,20,10221300.0,9298050.0
9228,9228,20,10221300.0,8842700.0
9229,9229,20,10221300.0,9850800.0
9230,9230,20,10221300.0,9298290.0
9231,9231,20,10221300.0,9719700.0
9232,9232,20,10221300.0,9927750.0
9233,9233,20,10221300.0,9692340.0
9234,9234,20,10221300.0,9633630.0
9235,9235,20,10221300.0,9098900.0
9236,9236,20,10221300.0,9172860.0
9237,9237,20,10221300.0,9797100.0
9238,9238,20,10221300.0,9468900.0
9239,9239,20,10221300.0,9610260.0
9240,9240,20,10221300.0,9334650.0
9241,9241,20,10221300.0,9808050.0
9242,9242,20,10221300.0,9606840.0
9243,9243,20,10221300.0,9543540.0
9244,9244,20,10221300.0,9538860.0
9245,9245,20,10221300.0,8681600.0
9246,9246,20,10221300.0,9484800.0
9247,9247,20,10221300.0,9467700.0
9248,9248,20,10221300.0,8707070.0
9249,9249,20,10221300.0,9681150.0
9250,9250,20,10221300.0,9415320.0
9251,9251,20,10221300.0,8549900.0
9252,9252,20,10221300.0,9714000.0
9253,9253,20,10221300.0,9816600.0
