iteration,max_houses,score
8332,20,4.072899183378327
8333,20,7.115982715835274
8334,20,10.141221700940534
8335,20,7.884882513340855
8336,20,7.0118128217581965
8337,20,4.860993014340301
8338,20,7.9124582660826475
8339,20,6.678040312474404
8340,20,4.541329718903001
8341,20,6.921141220813456
8342,20,6.454083916074863
8343,20,6.137937575115758
8344,20,9.318169762161853
8345,20,6.0029125936417485
8346,20,5.20723248303075
8347,20,7.709822072995864
8348,20,6.718155434431431
8349,20,7.300707418417048
8350,20,6.080958857801123
8351,20,6.574976380349621
8352,20,6.685999912162496
8353,20,6.285312574806057
8354,20,7.46410641224411
8355,20,8.743561389319025
8356,20,7.009745175850653
8357,20,6.2426785477525595
8358,20,7.471752719861923
8359,20,7.356981224292488
8360,20,4.769273733402098
8361,20,7.839478597171465
8362,20,5.517540467449855
8363,20,6.455399588697238
8364,20,6.693310123154247
8365,20,7.11870983924359
8366,20,7.833332038284345
8367,20,8.274599415527398
8368,20,6.93171119682325
8369,20,7.07000187280318
8370,20,7.691413016244222
8371,20,6.8896192711678585
8372,20,7.319519924083695
8373,20,5.785802133018811
8374,20,6.996037165520703
8375,20,7.23237437466541
8376,20,6.7119944445533894
8377,20,6.117199568526451
8378,20,5.4162543898181505
8379,20,7.41913131884185
8380,20,4.752822970317845
8381,20,7.756531140510809
8382,20,4.536446173461843
8383,20,7.814918635569046
8384,20,6.5818488354486355
8385,20,6.328054129368054
8386,20,8.37222820813928
8387,20,4.182576298843989
8388,20,6.308490217094115
8389,20,6.30289667398979
8390,20,5.255204726883321
8391,20,5.437079045656002
8392,20,4.608195935069763
8393,20,5.049210362773384
8394,20,6.535331303557313
8395,20,5.645242579685964
8396,20,6.728676153851134
8397,20,4.955323250698212
8398,20,4.54949361209778
8399,20,7.2702059551587555
8400,20,6.243138502433494
8401,20,6.363514776370726
8402,20,7.582779249240408
8403,20,6.798665809270298
8404,20,8.95450971976116
8405,20,5.516447756001271
8406,20,8.374032081382293
8407,20,6.114946367607133
8408,20,5.690226914470189
8409,20,4.7468681213604835
8410,20,6.452695074380299
8411,20,5.4027602930199485
8412,20,5.136392578414378
8413,20,6.549155272495295
8414,20,5.4717287460318875
8415,20,5.689271137559811
8416,20,7.516085464556538
8417,20,4.558249581151537
8418,20,6.201160109104586
8419,20,6.306544620939101
8420,20,6.96966095235093
8421,20,6.727612428627879
8422,20,7.314316699260119
8423,20,7.933748882812193
8424,20,5.4612630914402835
8425,20,6.11616435379732
8426,20,7.4704957522297315
8427,20,6.211462838780718
8428,20,6.450938419078872
8429,20,8.466465667513788
8430,20,7.13300499016016
8431,20,7.323087069317054
8432,20,4.983767384107437
8433,20,6.66343800272289
8434,20,6.2693830075790915
8435,20,7.121459071028429
8436,20,10.96902173560316
8437,20,4.306118025693865
8438,20,5.38764996612778
8439,20,5.010351236522898
8440,20,7.688713098603304
8441,20,7.086942060749251
8442,20,5.952907582584538
8443,20,6.376364120901178
8444,20,5.742597825092424
8445,20,4.871769697631835
8446,20,6.614689227370604
8447,20,7.043715050678828
8448,20,5.948478502089167
8449,20,5.306929104098161
8450,20,8.132384059309482
8451,20,6.9182442305895675
8452,20,6.416372656402349
8453,20,6.827540145605768
8454,20,6.27815367292471
8455,20,8.370782522303623
8456,20,8.443789799795777
8457,20,6.051095392759414
8458,20,5.967233964824382
8459,20,6.979229667703314
8460,20,7.234793054572438
8461,20,7.410980348585014
8462,20,7.347083856491745
8463,20,6.614122633113838
8464,20,8.209455538047475
8465,20,6.337563976758864
8466,20,5.847844897719793
8467,20,8.084624965359831
8468,20,7.646559009944304
8469,20,6.639722788257764
8470,20,7.756409330593539
8471,20,5.869372707450159
8472,20,6.19990106676165
8473,20,8.08057640258275
8474,20,8.289707336474644
8475,20,7.558757967554191
8476,20,7.979507861381725
8477,20,5.426379450018146
8478,20,6.020628815594702
8479,20,4.652356728895551
8480,20,6.909062219319649
8481,20,7.213061289830819
8482,20,6.2614937758947615
8483,20,5.514070778858321
8484,20,4.792760349757104
8485,20,6.864507934888322
8486,20,6.439176479266787
8487,20,7.54511908142234
8488,20,6.607663484965924
8489,20,6.528444652615016
8490,20,7.39313429374623
8491,20,7.144200802603719
8492,20,6.674349566275334
8493,20,8.449447017145408
8494,20,6.070478299993819
8495,20,6.742879686236103
8496,20,8.4953066131191
8497,20,6.397956054854951
8498,20,6.964380709379236
8499,20,4.782136300692333
8500,20,6.867618956436168
8501,20,6.441461008493807
8502,20,7.0840397143626985
8503,20,9.035467783898296
8504,20,6.00505025016637
8505,20,5.41920685285307
8506,20,8.411435341028337
8507,20,7.494666515604596
8508,20,4.729680345935233
8509,20,6.5818740105317435
8510,20,6.707508758210794
8511,20,6.3625112566844
8512,20,6.600246759714929
8513,20,6.7557979497347596
8514,20,6.536523867954439
8515,20,7.336614666590962
8516,20,6.144917967597086
8517,20,8.337449200437367
8518,20,5.83634244895136
8519,20,6.573451658751177
8520,20,7.997360639389981
8521,20,6.293175271333055
8522,20,7.141105224825815
8523,20,5.889200686080726
8524,20,6.3393563927669545
8525,20,7.67921905774776
8526,20,7.423820387427389
8527,20,5.9042135794112305
8528,20,5.806661331964281
8529,20,5.645558345702504
8530,20,6.392303432426293
8531,20,5.712378618753501
8532,20,5.511413872078339
8533,20,6.7444438345716495
8534,20,6.4906975264710445
8535,20,5.812613901480902
8536,20,5.06628905156073
8537,20,10.055028676891629
8538,20,5.163132518454854
8539,20,7.319823266585668
8540,20,6.508858181768387
8541,20,6.482013882103151
8542,20,7.132299539310953
8543,20,3.953439710720719
8544,20,6.335822725033612
8545,20,6.4231781127967675
8546,20,5.755082887472172
8547,20,8.614330842399754
8548,20,5.687654919217113
8549,20,4.766023532465807
8550,20,6.090648586348002
8551,20,6.867814125581898
8552,20,5.493247450256674
8553,20,5.103444598469454
8554,20,7.792607239680116
8555,20,8.286312388047726
8556,20,5.5321345698931195
8557,20,6.160337119428036
8558,20,5.86716804160747
8559,20,7.6971836135280745
8560,20,8.436391479548174
8561,20,6.740861612436647
8562,20,7.988423769271916
8563,20,6.050529564660594
8564,20,6.091383690410264
8565,20,5.046397338174869
8566,20,6.112245544357438
8567,20,7.019750754763322
8568,20,4.545912342184742
8569,20,6.691807570603495
8570,20,6.9294306598971565
8571,20,7.756436589990156
8572,20,7.385345935473592
8573,20,6.134764997853006
8574,20,4.652645230864331
8575,20,7.030791697911243
8576,20,8.240344605450963
8577,20,7.281082353195491
8578,20,6.868612551771661
8579,20,5.545993424310954
8580,20,5.678382515291872
8581,20,4.994482824797362
8582,20,6.894385903229253
8583,20,6.01163449097997
8584,20,6.749162786083372
8585,20,6.959891323466956
8586,20,7.007461527057211
8587,20,6.969254807010883
8588,20,6.584144063448603
8589,20,6.635751665294919
8590,20,6.4473511762652524
8591,20,8.461556911865422
8592,20,6.672538657653325
8593,20,7.348013549415474
8594,20,7.430700936223054
8595,20,7.320234202246375
8596,20,6.381555350457379
8597,20,7.670319463585455
8598,20,6.852909237800865
8599,20,6.449588215181636
8600,20,5.424593595506605
8601,20,8.449032738093827
8602,20,6.122385443204101
8603,20,5.425605355381409
8604,20,5.883578126413377
8605,20,6.002949397080843
8606,20,7.825970975842454
8607,20,6.142394658157745
8608,20,6.884653674893772
8609,20,4.95470073445825
8610,20,7.7812816103704625
8611,20,6.811722996497511
8612,20,5.825048432621479
8613,20,5.137187999365148
8614,20,5.51971015002991
8615,20,7.085290004389741
8616,20,5.218433687121899
8617,20,6.99735797841537
8618,20,8.897352482223862
8619,20,7.311381605632466
8620,20,6.7846528161934385
8621,20,4.871220524422164
8622,20,7.03728834411993
8623,20,4.686862209112493
8624,20,4.962632710005612
8625,20,7.009174219432426
8626,20,7.520454861573931
8627,20,5.9007885221302665
8628,20,5.07271872238357
8629,20,5.882266344164899
8630,20,5.644711165684624
8631,20,5.878798149917491
8632,20,6.830903202893037
8633,20,6.519771238824441
8634,20,3.985268418699896
8635,20,6.466303384565817
8636,20,7.560657217544132
8637,20,3.880554969696404
8638,20,6.260506567659364
8639,20,5.988761460974529
8640,20,6.116250703816133
8641,20,8.174212480764428
8642,20,8.099290019042638
8643,20,9.128576796910057
8644,20,4.816609320717788
8645,20,5.237370083253945
8646,20,5.472366790695392
8647,20,4.9050685101035665
8648,20,4.9358994624205765
8649,20,5.364258705792858
8650,20,6.00838666275667
8651,20,4.42719034480072
8652,20,6.291144280147743
8653,20,5.676181924577486
8654,20,6.309880533944362
8655,20,4.66167759645703
8656,20,6.081381510304579
8657,20,5.237945258790198
8658,20,6.471645330958378
8659,20,6.174614890253421
8660,20,6.6963776342533174
8661,20,7.087482887783022
8662,20,6.406970593260587
8663,20,7.8602950236437925
8664,20,4.620930964307531
8665,20,5.501571256453078
8666,20,6.078135346981176
8667,20,5.319372645443074
8668,20,6.4701684850275845
8669,20,4.1585965523863475
8670,20,5.636034681537439
8671,20,8.971366614145493
8672,20,4.608161635946545
8673,20,6.585620615421813
8674,20,6.796215547760318
8675,20,8.866769530534317
8676,20,9.157161067368287
8677,20,3.7971868164925437
8678,20,6.625538553720459
8679,20,5.495420227590498
8680,20,8.86854803502258
8681,20,7.870452974417247
8682,20,8.379537434833745
8683,20,7.13613473735039
8684,20,5.496078418284575
8685,20,9.028388540093717
8686,20,8.574476149237118
8687,20,8.076138617954436
8688,20,8.918195990006375
8689,20,7.303628971128847
8690,20,6.261164389937653
8691,20,6.115554603629591
8692,20,7.940877645764099
8693,20,6.178857140738539
8694,20,7.765975453610963
8695,20,6.3328269373536905
8696,20,5.862660573656148
8697,20,6.996393683013847
8698,20,6.329533150686641
8699,20,6.702122782684707
8700,20,5.967301176070973
8701,20,5.685165260674031
8702,20,7.122111774804047
8703,20,5.8084895107749555
8704,20,5.023554002607636
8705,20,6.485199617102841
8706,20,5.808450213145594
8707,20,4.921706903881281
8708,20,4.51761738229955
8709,20,5.6771071767643395
8710,20,4.2672365908478795
8711,20,6.393310329882233
8712,20,6.2497371854988515
8713,20,5.902394389559113
8714,20,8.31675040278719
8715,20,6.959930789474956
8716,20,6.8311057005237235
8717,20,7.54199197280822
8718,20,5.437283902747375
8719,20,5.848697637789287
8720,20,6.760550527470048
8721,20,5.734178876209409
8722,20,3.538981224975854
8723,20,6.286026404111883
8724,20,5.23260795099573
8725,20,5.606829087531193
8726,20,7.483377746294872
8727,20,7.721444532664162
8728,20,6.517774491191339
8729,20,6.305694099424095
8730,20,4.87791777808338
8731,20,6.275105570326153
8732,20,6.987347115970409
8733,20,6.825781674154008
8734,20,3.489646635594941
8735,20,9.113127457226872
8736,20,8.807870863243343
8737,20,7.1098438886710955
8738,20,8.106847232284027
8739,20,7.131571315260867
8740,20,6.448249066050586
8741,20,7.3058241301201985
8742,20,5.075018088319781
8743,20,6.083474747738912
8744,20,7.0034817233891244
8745,20,7.572007439707317
8746,20,6.3617057820860134
8747,20,4.992684492403252
8748,20,5.499335128485038
8749,20,6.393239934837874
8750,20,7.129392531981577
8751,20,5.410826002759952
8752,20,7.4800791971192355
8753,20,5.670015694839313
8754,20,7.007727242885271
8755,20,5.527736314756868
8756,20,8.471293190437283
8757,20,6.706253086720228
8758,20,7.708568601774818
8759,20,4.697509193637482
8760,20,7.679019306225365
8761,20,5.021288347360797
8762,20,5.036624747665848
8763,20,6.7837392895160304
8764,20,6.630900833186717
8765,20,7.841472684525806
8766,20,3.7751287062666448
8767,20,9.343772856886854
8768,20,5.936690510150146
8769,20,4.700537223700612
8770,20,5.758150265677409
8771,20,4.672485893533884
8772,20,6.871155590617144
8773,20,5.018909057352597
8774,20,4.533635028384879
8775,20,6.827171160116107
8776,20,7.834057565990685
8777,20,8.381086507111421
8778,20,7.668565245331541
8779,20,5.035260944025957
8780,20,6.458792530598349
8781,20,7.1458399568258475
8782,20,4.4868874052001075
8783,20,6.204383372964511
8784,20,7.168785200611457
8785,20,7.0764661416234365
8786,20,8.901358127271653
8787,20,5.582075000534312
8788,20,6.579913404464302
8789,20,6.87812715447029
8790,20,7.799801839330511
8791,20,6.761114477517253
8792,20,5.102552655438674
8793,20,7.1729239675763985
8794,20,7.4001204626525405
8795,20,7.924413841726228
8796,20,7.928470557618569
8797,20,6.094365611501681
8798,20,5.515363741453299
8799,20,5.462966798434077
8800,20,5.000809163334317
8801,20,6.229973998905962
8802,20,7.574716451639263
8803,20,5.231794408844686
8804,20,4.467870844652156
8805,20,4.448529608333056
8806,20,6.465373426963213
8807,20,7.870485794862436
8808,20,6.754945585135231
8809,20,6.44720047320033
8810,20,7.084665629534187
8811,20,8.018094635612728
8812,20,6.1482419419801655
8813,20,8.085957757002301
8814,20,5.953357829996201
8815,20,5.380949544385795
8816,20,6.79859705440682
8817,20,5.679299495868494
8818,20,7.434617258948682
8819,20,5.7406341772574345
8820,20,8.029720929826887
8821,20,4.916390549911569
8822,20,4.166332592021659
8823,20,5.853412845518097
8824,20,6.99936290689481
8825,20,6.163457223053992
8826,20,4.459106267195058
8827,20,5.326882571407113
8828,20,5.2529083613886876
8829,20,5.490730820204634
8830,20,10.57734427434261
8831,20,5.294139788063752
8832,20,5.537930269983931
8833,20,7.714323415949602
8834,20,9.028478784388868
8835,20,6.087671277370701
8836,20,4.302334772713479
8837,20,8.102985965035687
8838,20,7.247277397684408
8839,20,6.045207473479716
8840,20,4.929556606215767
8841,20,7.295186080704413
8842,20,4.8644885696364115
8843,20,5.100116960189955
8844,20,6.703743323795743
8845,20,6.003198663144077
8846,20,8.693000845803134
8847,20,6.241532448037289
8848,20,4.963673716636688
8849,20,5.75152954771521
8850,20,5.707104822006798
8851,20,3.803453844930299
8852,20,6.872300996183035
8853,20,4.149865615708653
8854,20,6.683365795814537
8855,20,7.411687442378448
8856,20,4.593701784809074
8857,20,9.632821017363016
8858,20,5.39825003589719
8859,20,4.255930963729662
8860,20,5.044886183977862
8861,20,5.832991480545635
8862,20,6.476156891429728
8863,20,5.71817277888359
8864,20,7.369537449764874
8865,20,5.924923037200005
8866,20,6.898256657767778
8867,20,5.592409202467165
8868,20,5.387146061345279
8869,20,6.49262855126703
8870,20,5.280392632156372
8871,20,7.951564863740408
8872,20,5.551818478568398
8873,20,7.329997891917537
8874,20,5.121564442026938
8875,20,6.313469738490101
8876,20,4.983630683811347
8877,20,5.4040193221162465
8878,20,5.904909900963272
8879,20,5.468288196076225
8880,20,8.16803281330281
8881,20,3.818134032030241
8882,20,5.904961243247204
8883,20,5.385156664074318
8884,20,5.5044375238870185
8885,20,5.491682678533707
8886,20,4.075689908721762
8887,20,7.345928440671195
8888,20,6.299628897594181
8889,20,5.978283963910856
8890,20,6.093423188653832
8891,20,6.68367277224385
8892,20,5.564024372153458
8893,20,8.98762037339164
8894,20,5.19638668897467
8895,20,7.972563983239299
8896,20,6.237019778004666
8897,20,5.953025197627004
8898,20,7.068040665607816
8899,20,6.060746244124073
8900,20,8.148100374028454
8901,20,5.273066630913365
8902,20,6.98255378156589
8903,20,5.448586213443635
8904,20,8.627791027910824
8905,20,5.274906589546734
8906,20,8.957332260685181
8907,20,6.597163777737083
8908,20,6.050704759861878
8909,20,5.323542168685273
8910,20,8.04151564286082
8911,20,7.036521293830587
8912,20,5.304023400558443
8913,20,7.972626492732273
8914,20,6.737170794903668
8915,20,8.428941600888042
8916,20,5.430018782477472
8917,20,6.600977025429093
8918,20,6.988955169007134
8919,20,8.123161306692602
8920,20,4.108104078870078
8921,20,7.533705033604526
8922,20,5.536791954550338
8923,20,5.312870492664594
8924,20,6.022297823417128
8925,20,5.562930523953962
8926,20,8.991374821794734
8927,20,5.988963776991876
8928,20,4.97336633868001
8929,20,4.7124484309148515
8930,20,5.471659812582857
8931,20,6.709309043898636
8932,20,6.591538100794731
8933,20,5.111256340113309
8934,20,7.976803744275957
8935,20,8.375600066833456
8936,20,9.316053458821063
8937,20,7.2680310513350594
8938,20,7.575047690255051
8939,20,6.73736464273127
8940,20,4.957892663755174
8941,20,5.945853194660185
8942,20,5.897447198780153
8943,20,6.253855757853635
8944,20,6.4593867699640075
8945,20,5.5371858239791685
8946,20,6.870645942203905
8947,20,7.228097447202649
8948,20,6.718449919662922
8949,20,5.438473791799815
8950,20,6.260575015325819
8951,20,6.070299486055459
8952,20,6.233662208843401
8953,20,6.436773152229865
8954,20,6.3544762462529345
8955,20,5.754862673831771
8956,20,5.496124621847662
8957,20,5.074737296282501
8958,20,6.893448139233843
8959,20,6.270293302606316
8960,20,8.315339264161034
8961,20,6.171538130713108
8962,20,4.879062735218459
8963,20,6.077218075777089
8964,20,6.951028705578935
8965,20,6.697345281070902
8966,20,5.732347640828016
8967,20,4.7881962264163205
8968,20,6.019903622451905
8969,20,3.946355766742681
8970,20,4.934944810883225
8971,20,6.7230840643407275
8972,20,7.8531961219789865
8973,20,7.142419373937691
8974,20,9.016453434589575
8975,20,6.36596155372288
8976,20,8.200103779163934
8977,20,7.058542830640593
8978,20,6.569471401037959
8979,20,3.4904474885254713
8980,20,6.740102832888763
8981,20,6.468887458541056
8982,20,9.095667628044188
8983,20,6.693089588358679
8984,20,7.446850531186156
8985,20,3.634634081242635
8986,20,6.559088154480606
8987,20,4.931020646510523
8988,20,6.225796626447656
8989,20,4.350126631212323
8990,20,3.502051249275882
8991,20,5.107906640036913
8992,20,7.495818049070711
8993,20,7.327783711817583
8994,20,4.442345514276066
8995,20,5.6637843726104276
