iteration,max_houses,score
8794,20,9913350.0
8795,20,9564180.0
8796,20,10143510.0
8797,20,9258120.0
8798,20,9704670.0
8799,20,8385840.0
8800,20,9488340.0
8801,20,9691650.0
8802,20,9385980.0
8803,20,9346380.0
8804,20,9951000.0
8805,20,10082310.0
8806,20,10536420.0
8807,20,9057000.0
8808,20,9133500.0
8809,20,8693070.0
8810,20,9827160.0
8811,20,10295940.0
8812,20,8684520.0
8813,20,10169820.0
8814,20,9073170.0
8815,20,9328080.0
8816,20,9645870.0
8817,20,9615690.0
8818,20,10260900.0
8819,20,9642480.0
8820,20,9919080.0
8821,20,10187280.0
8822,20,9855210.0
8823,20,9106410.0
8824,20,9533910.0
8825,20,9749700.0
8826,20,9371280.0
8827,20,9796890.0
8828,20,8813610.0
8829,20,10351740.0
8830,20,8870370.0
8831,20,9879540.0
8832,20,8657730.0
8833,20,9874170.0
8834,20,8833170.0
8835,20,9759210.0
8836,20,9642960.0
8837,20,9700860.0
8838,20,9712860.0
8839,20,9066120.0
8840,20,9583590.0
8841,20,9944040.0
8842,20,10273770.0
8843,20,8311590.0
8844,20,9643050.0
8845,20,8876970.0
8846,20,10962570.0
8847,20,10593030.0
8848,20,9686460.0
8849,20,8608890.0
8850,20,9790650.0
8851,20,9258240.0
8852,20,9710850.0
8853,20,9508260.0
8854,20,10164090.0
8855,20,10432320.0
8856,20,8949690.0
8857,20,9375840.0
8858,20,9348270.0
8859,20,9998820.0
8860,20,9839250.0
8861,20,10017930.0
8862,20,10008690.0
8863,20,9147510.0
8864,20,10512750.0
8865,20,8684550.0
8866,20,10222770.0
8867,20,10193880.0
8868,20,9213720.0
8869,20,9414960.0
8870,20,9516690.0
8871,20,10367370.0
8872,20,9467100.0
8873,20,9437400.0
8874,20,9259890.0
8875,20,9410580.0
8876,20,10423530.0
8877,20,8622720.0
8878,20,9665460.0
8879,20,9776640.0
8880,20,9229920.0
8881,20,9629730.0
8882,20,9376320.0
8883,20,10366530.0
8884,20,9887250.0
8885,20,10043220.0
8886,20,9095520.0
8887,20,9203070.0
8888,20,8361870.0
8889,20,9763200.0
8890,20,10418790.0
8891,20,9677640.0
8892,20,8832570.0
8893,20,9666450.0
8894,20,9548400.0
8895,20,9787980.0
8896,20,10469400.0
8897,20,9655560.0
8898,20,10141710.0
8899,20,9157350.0
8900,20,10450680.0
8901,20,9353040.0
8902,20,9328380.0
8903,20,9848190.0
8904,20,10250340.0
8905,20,11043630.0
8906,20,9950910.0
8907,20,9993810.0
8908,20,9372660.0
8909,20,9421350.0
8910,20,10264170.0
8911,20,9458070.0
8912,20,9296730.0
8913,20,9447360.0
8914,20,9706740.0
8915,20,9085950.0
8916,20,9738630.0
8917,20,10852350.0
8918,20,9347610.0
8919,20,9501420.0
8920,20,9228390.0
8921,20,9108270.0
8922,20,9150000.0
8923,20,9101100.0
8924,20,9516720.0
8925,20,9562530.0
8926,20,9219990.0
8927,20,10228440.0
8928,20,10186890.0
8929,20,9169500.0
8930,20,10721850.0
8931,20,10430640.0
8932,20,9662940.0
8933,20,9767850.0
8934,20,10229820.0
8935,20,9204900.0
8936,20,10258200.0
8937,20,9262980.0
8938,20,9101400.0
8939,20,9550050.0
8940,20,9542190.0
8941,20,9786750.0
8942,20,9292980.0
8943,20,9415290.0
8944,20,9036690.0
8945,20,8404800.0
8946,20,9880110.0
8947,20,9307470.0
8948,20,9991770.0
8949,20,10366470.0
8950,20,9780450.0
8951,20,9672930.0
8952,20,9470250.0
8953,20,8613960.0
8954,20,9508200.0
8955,20,9471810.0
8956,20,8650050.0
8957,20,10107420.0
8958,20,10081980.0
8959,20,10169640.0
8960,20,10536000.0
8961,20,9598020.0
8962,20,9595920.0
8963,20,10782810.0
8964,20,9084000.0
8965,20,9585720.0
8966,20,9611520.0
8967,20,8710740.0
8968,20,10093800.0
8969,20,9756420.0
8970,20,9306900.0
8971,20,9997920.0
8972,20,9286560.0
8973,20,9753030.0
8974,20,10616490.0
8975,20,8866020.0
8976,20,9882720.0
8977,20,9159150.0
8978,20,9854400.0
8979,20,9375750.0
8980,20,8944350.0
8981,20,9424800.0
8982,20,9484710.0
8983,20,9555960.0
8984,20,9295590.0
8985,20,8313660.0
8986,20,9740400.0
8987,20,9400710.0
8988,20,9257100.0
8989,20,10080330.0
8990,20,11013450.0
8991,20,9518550.0
8992,20,9184200.0
8993,20,9933900.0
8994,20,10067940.0
8995,20,9007950.0
8996,20,9463740.0
8997,20,8811570.0
8998,20,9202800.0
8999,20,9763650.0
9000,20,10199490.0
9001,20,9568200.0
9002,20,9328620.0
9003,20,9208500.0
9004,20,9008520.0
9005,20,10108110.0
9006,20,9012060.0
9007,20,10233150.0
9008,20,10396740.0
9009,20,10096320.0
9010,20,10048080.0
9011,20,9744600.0
9012,20,9319800.0
9013,20,9275070.0
9014,20,9198360.0
9015,20,9577890.0
9016,20,10493460.0
9017,20,9660480.0
9018,20,10339770.0
9019,20,10064310.0
9020,20,9725520.0
9021,20,9107490.0
9022,20,8919810.0
9023,20,9149670.0
9024,20,9418530.0
9025,20,9435480.0
9026,20,8693970.0
9027,20,10333380.0
9028,20,10137720.0
9029,20,10799430.0
9030,20,9598290.0
9031,20,9518580.0
9032,20,9420240.0
9033,20,9281970.0
9034,20,9676500.0
9035,20,9940350.0
9036,20,9187650.0
9037,20,9747300.0
9038,20,9027540.0
9039,20,9523380.0
9040,20,9770070.0
9041,20,9369270.0
9042,20,10032720.0
9043,20,9105900.0
9044,20,10096860.0
9045,20,9128460.0
9046,20,9179070.0
9047,20,9999900.0
9048,20,8619750.0
9049,20,9752160.0
9050,20,12133410.0
9051,20,8799990.0
9052,20,9167400.0
9053,20,8987070.0
9054,20,8651700.0
9055,20,9184380.0
9056,20,9628230.0
9057,20,9354360.0
9058,20,9975360.0
9059,20,9323280.0
9060,20,9955500.0
9061,20,9115230.0
9062,20,10446900.0
9063,20,9348270.0
9064,20,10789470.0
9065,20,9558360.0
9066,20,9437940.0
9067,20,9642240.0
9068,20,9872130.0
9069,20,9672420.0
9070,20,9142830.0
9071,20,9611190.0
9072,20,9871560.0
9073,20,9592770.0
9074,20,10462620.0
9075,20,9315270.0
9076,20,9907800.0
9077,20,9499890.0
9078,20,10221300.0
9079,20,10253100.0
9080,20,9768540.0
9081,20,9514410.0
9082,20,8492910.0
9083,20,10728840.0
9084,20,10723950.0
9085,20,9519270.0
9086,20,8773800.0
9087,20,8447730.0
9088,20,10112280.0
9089,20,10055220.0
9090,20,9385740.0
9091,20,9530130.0
9092,20,9710790.0
9093,20,8890740.0
9094,20,9743880.0
9095,20,9518490.0
9096,20,9479160.0
9097,20,9594840.0
9098,20,9658020.0
9099,20,9905880.0
9100,20,9729120.0
9101,20,9692070.0
9102,20,9226020.0
9103,20,9391050.0
9104,20,10500360.0
9105,20,9820080.0
9106,20,10151520.0
9107,20,9330750.0
9108,20,10098060.0
9109,20,9404460.0
9110,20,9213840.0
9111,20,10824840.0
9112,20,9163680.0
9113,20,8618670.0
9114,20,8487990.0
9115,20,10128300.0
9116,20,9432330.0
9117,20,9372990.0
9118,20,9084900.0
9119,20,9480510.0
9120,20,9742650.0
9121,20,10148700.0
9122,20,8760990.0
9123,20,9631230.0
9124,20,8926110.0
9125,20,8941590.0
9126,20,9348720.0
9127,20,9780870.0
9128,20,9060870.0
9129,20,9543930.0
9130,20,9081960.0
9131,20,9185130.0
9132,20,8391120.0
9133,20,10653180.0
9134,20,8989290.0
9135,20,9609240.0
9136,20,9403410.0
9137,20,9801720.0
9138,20,9633000.0
9139,20,8968170.0
9140,20,8859510.0
9141,20,10336260.0
9142,20,9254910.0
9143,20,9485250.0
9144,20,9603810.0
9145,20,9902730.0
9146,20,9292290.0
9147,20,9099480.0
9148,20,9503730.0
9149,20,8959860.0
9150,20,9697500.0
9151,20,9600510.0
9152,20,8748480.0
9153,20,9375720.0
9154,20,9336750.0
9155,20,9655170.0
9156,20,9289530.0
9157,20,9207000.0
9158,20,9848640.0
9159,20,8723820.0
9160,20,9428160.0
9161,20,9088770.0
9162,20,9138390.0
9163,20,9237330.0
9164,20,9276420.0
9165,20,9071160.0
9166,20,10703670.0
9167,20,9225480.0
9168,20,9396870.0
9169,20,9434070.0
9170,20,10892580.0
9171,20,9589620.0
9172,20,10060950.0
9173,20,9252180.0
9174,20,10624470.0
9175,20,8900670.0
9176,20,9046080.0
9177,20,10360170.0
9178,20,9186810.0
9179,20,10079010.0
9180,20,9942810.0
9181,20,9538140.0
9182,20,9443340.0
9183,20,9755310.0
9184,20,8998440.0
9185,20,9706530.0
9186,20,9767430.0
9187,20,9614220.0
9188,20,9498450.0
9189,20,10250850.0
9190,20,9498180.0
9191,20,9192120.0
9192,20,9579630.0
9193,20,10584840.0
9194,20,9676290.0
9195,20,10349130.0
9196,20,9027810.0
9197,20,10137870.0
9198,20,9402090.0
9199,20,9132330.0
9200,20,9764100.0
9201,20,9795090.0
9202,20,9176610.0
9203,20,10425240.0
9204,20,9793140.0
9205,20,8991870.0
9206,20,9625650.0
9207,20,9576060.0
9208,20,8809110.0
9209,20,9231360.0
9210,20,9040590.0
9211,20,9814110.0
9212,20,10529310.0
9213,20,9685140.0
9214,20,9370110.0
9215,20,9388320.0
9216,20,9262590.0
9217,20,10514760.0
9218,20,9112590.0
9219,20,8793060.0
9220,20,8717250.0
9221,20,9440490.0
9222,20,9559740.0
9223,20,10229310.0
9224,20,9668400.0
9225,20,10200540.0
9226,20,9808470.0
9227,20,10026090.0
9228,20,9719910.0
9229,20,10728360.0
9230,20,10636320.0
9231,20,10083090.0
9232,20,9422820.0
9233,20,10552800.0
9234,20,9876810.0
9235,20,9722580.0
9236,20,9747210.0
9237,20,10048320.0
9238,20,9490230.0
9239,20,10198200.0
9240,20,10431480.0
9241,20,9336660.0
9242,20,9598650.0
9243,20,10514550.0
9244,20,9913620.0
9245,20,9358140.0
9246,20,8833410.0
9247,20,8646120.0
9248,20,9328470.0
9249,20,8789730.0
9250,20,9727740.0
9251,20,10000200.0
9252,20,9496440.0
9253,20,9517410.0
9254,20,9423000.0
9255,20,9985200.0
9256,20,9927900.0
9257,20,9204690.0
9258,20,9083070.0
9259,20,9650370.0
9260,20,8366670.0
9261,20,9425910.0
9262,20,9499980.0
9263,20,9034320.0
9264,20,10098540.0
9265,20,9489210.0
9266,20,9978240.0
9267,20,10014090.0
9268,20,9749010.0
9269,20,10542480.0
9270,20,9943470.0
9271,20,9932640.0
9272,20,9178980.0
9273,20,9516780.0
9274,20,8972940.0
9275,20,9438090.0
9276,20,9544020.0
9277,20,10380540.0
9278,20,10081320.0
9279,20,9131970.0
9280,20,8743140.0
9281,20,9932580.0
9282,20,9843330.0
9283,20,9321180.0
9284,20,9482640.0
9285,20,9286110.0
9286,20,9861840.0
9287,20,8919570.0
9288,20,9426870.0
9289,20,9732840.0
9290,20,9904740.0
9291,20,10475910.0
9292,20,9395940.0
9293,20,9853950.0
9294,20,9296790.0
9295,20,9783870.0
9296,20,8964840.0
9297,20,10243110.0
9298,20,9682500.0
9299,20,10132530.0
9300,20,9266940.0
9301,20,9604440.0
9302,20,9802740.0
9303,20,9494280.0
9304,20,9149430.0
9305,20,8868660.0
9306,20,9687390.0
9307,20,8785320.0
9308,20,9058890.0
9309,20,9416910.0
9310,20,9244290.0
9311,20,8835270.0
9312,20,9596100.0
9313,20,9807210.0
9314,20,8026050.0
9315,20,9275400.0
9316,20,9915990.0
9317,20,9641670.0
9318,20,8963490.0
9319,20,8813340.0
9320,20,9951510.0
9321,20,9216630.0
9322,20,8714700.0
9323,20,10512180.0
9324,20,9149700.0
9325,20,10098540.0
9326,20,9650640.0
9327,20,10576830.0
9328,20,9667950.0
9329,20,9663570.0
9330,20,9230010.0
9331,20,9182070.0
9332,20,9945570.0
9333,20,9631890.0
9334,20,9671070.0
9335,20,9934260.0
9336,20,8661810.0
9337,20,8616120.0
9338,20,8685660.0
9339,20,11001870.0
9340,20,10041030.0
9341,20,9869280.0
9342,20,8981160.0
9343,20,9064710.0
9344,20,9349890.0
9345,20,9188430.0
9346,20,9075000.0
9347,20,10525110.0
9348,20,9609510.0
9349,20,10722900.0
9350,20,9455340.0
9351,20,9158790.0
9352,20,10081470.0
9353,20,9184740.0
9354,20,8919570.0
9355,20,9177930.0
9356,20,8705940.0
9357,20,9672870.0
9358,20,9748110.0
9359,20,9735150.0
9360,20,9715740.0
9361,20,9023430.0
9362,20,9433590.0
9363,20,8958330.0
9364,20,9832680.0
9365,20,9053340.0
9366,20,8838990.0
9367,20,9712830.0
9368,20,9639960.0
9369,20,9520440.0
9370,20,9394560.0
9371,20,9528810.0
9372,20,9421590.0
9373,20,8680080.0
9374,20,9942300.0
9375,20,9060000.0
9376,20,8829810.0
9377,20,9294750.0
9378,20,8737290.0
9379,20,8727150.0
9380,20,9308820.0
9381,20,9773280.0
9382,20,9854910.0
9383,20,9941430.0
9384,20,9973470.0
9385,20,9251490.0
9386,20,9386010.0
9387,20,9860070.0
9388,20,9757110.0
9389,20,8439660.0
9390,20,8930850.0
9391,20,9985950.0
9392,20,11041110.0
9393,20,9664170.0
9394,20,9147420.0
9395,20,9142320.0
9396,20,9241620.0
9397,20,8681670.0
9398,20,9172560.0
9399,20,9841920.0
9400,20,10539570.0
9401,20,10674300.0
9402,20,9527430.0
9403,20,9748920.0
9404,20,9553260.0
9405,20,9456870.0
9406,20,10022670.0
9407,20,9297240.0
9408,20,9319080.0
9409,20,10348650.0
9410,20,9795960.0
9411,20,9705030.0
9412,20,8890650.0
9413,20,10451940.0
9414,20,9225270.0
9415,20,10135470.0
9416,20,10142580.0
9417,20,10459110.0
9418,20,9232020.0
9419,20,9706770.0
9420,20,9720660.0
9421,20,9062700.0
9422,20,8784390.0
9423,20,9814710.0
9424,20,9497340.0
9425,20,9309720.0
9426,20,9637620.0
9427,20,8972820.0
9428,20,10004610.0
9429,20,10519140.0
9430,20,9479670.0
9431,20,8892090.0
9432,20,9120810.0
9433,20,9979710.0
9434,20,9501240.0
9435,20,10113060.0
9436,20,10045050.0
9437,20,9766320.0
9438,20,8762970.0
9439,20,9151110.0
9440,20,9165060.0
9441,20,10091970.0
9442,20,9663210.0
9443,20,9649860.0
9444,20,10063470.0
9445,20,9854070.0
9446,20,9026580.0
9447,20,9426540.0
9448,20,9625860.0
9449,20,9501300.0
9450,20,9310890.0
9451,20,10198560.0
9452,20,9283620.0
9453,20,10393440.0
9454,20,9057480.0
9455,20,9767130.0
9456,20,8194980.0
9457,20,10719120.0
9458,20,9800940.0
9459,20,9796470.0
9460,20,10418820.0
9461,20,9841770.0
9462,20,9336960.0
9463,20,9836010.0
9464,20,10004010.0
9465,20,9107520.0
9466,20,9575520.0
9467,20,10286340.0
9468,20,9117630.0
9469,20,9227310.0
9470,20,9263850.0
9471,20,9422670.0
9472,20,9377100.0
9473,20,8804010.0
9474,20,10056480.0
9475,20,10252530.0
9476,20,10796700.0
9477,20,8801700.0
9478,20,9953670.0
9479,20,10667430.0
9480,20,9781410.0
9481,20,10025430.0
9482,20,9315780.0
9483,20,9543330.0
9484,20,9973380.0
9485,20,9524640.0
9486,20,9581100.0
9487,20,9612240.0
9488,20,9178770.0
9489,20,8992770.0
9490,20,10785630.0
9491,20,8924070.0
9492,20,10028910.0
9493,20,9326700.0
9494,20,9767580.0
9495,20,10020270.0
9496,20,9063630.0
9497,20,9665040.0
9498,20,8997480.0
9499,20,9408690.0
9500,20,9199110.0
9501,20,8950500.0
9502,20,8889720.0
9503,20,10000560.0
9504,20,9081960.0
9505,20,9683520.0
9506,20,10769760.0
9507,20,9548010.0
9508,20,9878910.0
9509,20,10259490.0
9510,20,8470290.0
9511,20,9087060.0
9512,20,9683820.0
9513,20,9292680.0
9514,20,9524610.0
9515,20,8919660.0
9516,20,9172890.0
9517,20,9908070.0
9518,20,9879570.0
9519,20,9328950.0
9520,20,9333120.0
9521,20,9393330.0
9522,20,10065180.0
9523,20,9429210.0
9524,20,9188580.0
9525,20,9910890.0
9526,20,9706830.0
9527,20,9626010.0
9528,20,9914790.0
9529,20,9838860.0
9530,20,9953820.0
9531,20,10320840.0
9532,20,9382530.0
9533,20,9425340.0
9534,20,10162680.0
9535,20,10004370.0
9536,20,9020640.0
9537,20,9625740.0
9538,20,10148580.0
9539,20,9153420.0
9540,20,9697740.0
9541,20,9837720.0
9542,20,10568280.0
9543,20,9411780.0
9544,20,9618270.0
9545,20,9152010.0
9546,20,9416340.0
9547,20,9019590.0
9548,20,9555180.0
9549,20,10026990.0
9550,20,10404690.0
9551,20,9928680.0
9552,20,10678290.0
9553,20,9445020.0
9554,20,9336180.0
9555,20,9394290.0
9556,20,8967930.0
9557,20,9623910.0
9558,20,9971460.0
9559,20,9463590.0
9560,20,9129480.0
9561,20,9003660.0
9562,20,9715380.0
9563,20,9792120.0
9564,20,9470100.0
9565,20,9103230.0
9566,20,9023100.0
9567,20,10124490.0
9568,20,9231600.0
9569,20,10012140.0
9570,20,10054650.0
9571,20,9517230.0
9572,20,10842900.0
9573,20,8642640.0
9574,20,9614880.0
9575,20,10357440.0
9576,20,9898020.0
9577,20,8753190.0
9578,20,10200330.0
9579,20,9208530.0
9580,20,10532520.0
9581,20,9103320.0
9582,20,10366350.0
9583,20,10157070.0
9584,20,10026420.0
9585,20,9108480.0
9586,20,9109410.0
9587,20,10595010.0
9588,20,9281460.0
9589,20,8801220.0
9590,20,9551490.0
9591,20,10164180.0
9592,20,9469980.0
9593,20,9972690.0
9594,20,10440630.0
9595,20,9217260.0
9596,20,10417380.0
9597,20,9592950.0
9598,20,8950020.0
9599,20,9222870.0
9600,20,10070640.0
9601,20,9800100.0
9602,20,9824520.0
9603,20,9920160.0
9604,20,9754830.0
9605,20,8561070.0
9606,20,8972130.0
9607,20,10033020.0
9608,20,9154140.0
9609,20,9745710.0
9610,20,9989790.0
9611,20,10822230.0
9612,20,8960280.0
9613,20,8271270.0
9614,20,9437250.0
9615,20,8989620.0
9616,20,10186710.0
9617,20,9934740.0
9618,20,9258750.0
9619,20,9908820.0
9620,20,9174300.0
9621,20,8520390.0
9622,20,9882210.0
9623,20,9602130.0
9624,20,9548820.0
9625,20,9980730.0
9626,20,10510260.0
9627,20,9062400.0
9628,20,8727840.0
9629,20,9622080.0
9630,20,9936390.0
9631,20,9233610.0
9632,20,9326760.0
9633,20,9363840.0
9634,20,10542840.0
9635,20,9672180.0
9636,20,9833070.0
9637,20,9264720.0
9638,20,10033200.0
9639,20,9021330.0
9640,20,9239190.0
9641,20,10126410.0
9642,20,10171560.0
9643,20,9514530.0
9644,20,9047190.0
9645,20,9508320.0
9646,20,9214980.0
9647,20,9447180.0
9648,20,8900340.0
9649,20,9125310.0
9650,20,10241040.0
9651,20,9887310.0
9652,20,8575320.0
9653,20,8830230.0
9654,20,9871020.0
9655,20,9553590.0
9656,20,9052980.0
9657,20,8788470.0
9658,20,9403170.0
9659,20,9728610.0
9660,20,10086690.0
9661,20,9258870.0
9662,20,10261050.0
9663,20,9496620.0
9664,20,9216570.0
9665,20,9404550.0
9666,20,9564660.0
9667,20,10117080.0
9668,20,9502470.0
9669,20,9700500.0
9670,20,9585060.0
9671,20,9681660.0
9672,20,10084290.0
9673,20,10000140.0
9674,20,9327120.0
9675,20,10856100.0
9676,20,9471780.0
9677,20,9875580.0
9678,20,9060960.0
9679,20,10152870.0
9680,20,9353100.0
9681,20,9898020.0
9682,20,9042750.0
9683,20,10660920.0
9684,20,10087020.0
9685,20,8774790.0
9686,20,9075180.0
9687,20,9000750.0
9688,20,9646020.0
9689,20,8952780.0
9690,20,9352350.0
9691,20,9528300.0
9692,20,9224010.0
9693,20,9619830.0
9694,20,9646410.0
9695,20,9943110.0
9696,20,9317610.0
9697,20,8913240.0
9698,20,9706110.0
9699,20,9373470.0
9700,20,9458280.0
9701,20,9666750.0
9702,20,9808050.0
9703,20,9329370.0
9704,20,9832080.0
9705,20,9231600.0
9706,20,8641440.0
9707,20,10014930.0
9708,20,9603090.0
9709,20,10190400.0
9710,20,9717780.0
9711,20,10540920.0
9712,20,10068570.0
9713,20,10347630.0
9714,20,9679530.0
9715,20,9406770.0
9716,20,10299360.0
9717,20,10015410.0
9718,20,9940470.0
9719,20,9194160.0
9720,20,9318720.0
9721,20,8664570.0
9722,20,9730830.0
9723,20,8844060.0
9724,20,9599970.0
9725,20,10710600.0
9726,20,9583740.0
9727,20,9966480.0
9728,20,9639870.0
9729,20,8924010.0
9730,20,9826170.0
9731,20,9818730.0
9732,20,9872250.0
9733,20,10148610.0
9734,20,9448680.0
9735,20,9939150.0
9736,20,9151860.0
9737,20,9165150.0
9738,20,8776860.0
9739,20,9030540.0
9740,20,9771480.0
9741,20,9666300.0
9742,20,10029930.0
9743,20,9676230.0
9744,20,9670440.0
9745,20,9368550.0
9746,20,9016140.0
9747,20,9134970.0
9748,20,9960360.0
9749,20,8900700.0
9750,20,9866910.0
9751,20,9205470.0
9752,20,9447390.0
9753,20,9275580.0
9754,20,10575210.0
9755,20,8727390.0
9756,20,9393000.0
9757,20,9475410.0
9758,20,9415260.0
9759,20,8973600.0
9760,20,9685380.0
9761,20,9854520.0
9762,20,8804190.0
9763,20,10677990.0
9764,20,10402020.0
9765,20,8556870.0
9766,20,10118250.0
9767,20,9638970.0
9768,20,9140730.0
9769,20,9100680.0
9770,20,9373230.0
9771,20,9516690.0
9772,20,9300390.0
9773,20,8830560.0
9774,20,9991230.0
9775,20,9257370.0
9776,20,9211830.0
9777,20,9051960.0
9778,20,9172530.0
9779,20,8867400.0
9780,20,9127290.0
9781,20,9005940.0
9782,20,8759010.0
9783,20,10209930.0
9784,20,9087630.0
9785,20,9656310.0
9786,20,9501420.0
9787,20,9107160.0
9788,20,9207990.0
9789,20,8958000.0
9790,20,10106700.0
9791,20,9118890.0
9792,20,9778320.0
9793,20,9300930.0
9794,20,8984820.0
9795,20,9924150.0
9796,20,9220950.0
9797,20,9280920.0
9798,20,9129180.0
9799,20,11353620.0
9800,20,8813580.0
9801,20,9439620.0
9802,20,9760110.0
9803,20,9222930.0
9804,20,8802720.0
9805,20,9675030.0
9806,20,9759630.0
9807,20,9407010.0
9808,20,9733020.0
9809,20,10065750.0
9810,20,9624270.0
9811,20,9253470.0
9812,20,9229350.0
9813,20,8605110.0
9814,20,8470440.0
9815,20,10103160.0
9816,20,9411300.0
9817,20,9675480.0
9818,20,9121260.0
9819,20,10410720.0
9820,20,8835900.0
9821,20,10969140.0
9822,20,9027810.0
9823,20,10912770.0
9824,20,8937270.0
9825,20,8148150.0
9826,20,9561330.0
9827,20,9529410.0
9828,20,10391610.0
9829,20,9900810.0
9830,20,9323400.0
9831,20,9279660.0
9832,20,9767730.0
9833,20,8981610.0
9834,20,9178470.0
9835,20,10826040.0
9836,20,9519450.0
9837,20,9799620.0
9838,20,9817320.0
9839,20,10020150.0
9840,20,9960480.0
9841,20,9180210.0
9842,20,9735720.0
9843,20,9719100.0
9844,20,9578160.0
9845,20,9998310.0
9846,20,9951420.0
9847,20,8711760.0
9848,20,9842640.0
9849,20,9992970.0
9850,20,9631020.0
9851,20,9497280.0
9852,20,9845280.0
9853,20,9525810.0
9854,20,9101850.0
9855,20,9553470.0
9856,20,9256140.0
9857,20,8925300.0
9858,20,9523770.0
9859,20,7882380.0
9860,20,9921720.0
9861,20,9788610.0
9862,20,9206880.0
9863,20,10193580.0
9864,20,9714090.0
9865,20,10436550.0
9866,20,9015480.0
9867,20,10247550.0
9868,20,10228020.0
9869,20,9625020.0
9870,20,9380400.0
9871,20,9077130.0
9872,20,9638430.0
9873,20,9344160.0
9874,20,9511380.0
9875,20,10221720.0
9876,20,9051840.0
9877,20,9366150.0
9878,20,8811780.0
9879,20,10837980.0
9880,20,9891870.0
9881,20,9848790.0
9882,20,9725340.0
9883,20,10260840.0
9884,20,9880290.0
9885,20,9834540.0
9886,20,9417420.0
9887,20,10142580.0
9888,20,10103280.0
9889,20,9236310.0
9890,20,9517920.0
9891,20,9697020.0
9892,20,9594390.0
9893,20,9632580.0
9894,20,8675520.0
9895,20,9221220.0
9896,20,10367130.0
9897,20,9231300.0
9898,20,9240780.0
9899,20,9672120.0
9900,20,9257370.0
9901,20,9476730.0
9902,20,9091170.0
9903,20,8894760.0
9904,20,9844230.0
9905,20,9558780.0
9906,20,10632600.0
9907,20,9395880.0
9908,20,8795310.0
9909,20,10180230.0
9910,20,9284310.0
9911,20,9479040.0
9912,20,9878490.0
9913,20,9951360.0
9914,20,9468330.0
9915,20,9571470.0
9916,20,10097910.0
9917,20,9649320.0
9918,20,9643200.0
9919,20,9694560.0
9920,20,8743920.0
9921,20,9066780.0
9922,20,9224010.0
9923,20,9474570.0
9924,20,9838560.0
9925,20,10192170.0
9926,20,9378810.0
9927,20,9193170.0
9928,20,9092070.0
9929,20,9495960.0
9930,20,9448260.0
9931,20,9704880.0
9932,20,9457950.0
9933,20,9848460.0
9934,20,8837880.0
9935,20,10949610.0
9936,20,9101340.0
9937,20,10119030.0
9938,20,8541360.0
9939,20,9929910.0
9940,20,9205470.0
9941,20,10315470.0
9942,20,9172830.0
9943,20,9326640.0
9944,20,10132710.0
9945,20,9198990.0
9946,20,9706230.0
9947,20,9901170.0
9948,20,10005900.0
9949,20,8815530.0
9950,20,9214290.0
9951,20,10170120.0
9952,20,9026700.0
9953,20,8861190.0
9954,20,9071370.0
9955,20,9362160.0
9956,20,9391020.0
9957,20,9489180.0
9958,20,9940740.0
9959,20,9172680.0
9960,20,9513870.0
9961,20,8840940.0
9962,20,9431580.0
9963,20,9157170.0
9964,20,9343020.0
9965,20,9712860.0
9966,20,10114800.0
9967,20,9751560.0
9968,20,9830490.0
9969,20,9675120.0
9970,20,9779460.0
9971,20,9640260.0
9972,20,9168480.0
9973,20,10306710.0
9974,20,9021990.0
9975,20,10323750.0
9976,20,8514420.0
9977,20,9550530.0
9978,20,9296430.0
9979,20,9160200.0
9980,20,9094440.0
9981,20,9264030.0
9982,20,9407130.0
9983,20,9025440.0
9984,20,9379680.0
9985,20,9532290.0
9986,20,9083220.0
9987,20,9138630.0
9988,20,9171630.0
9989,20,10341510.0
9990,20,8772870.0
9991,20,9725520.0
9992,20,9633060.0
9993,20,9590430.0
9994,20,9470880.0
9995,20,9340620.0
