iteration,max_houses,score
8988,20,2774130.0
8989,20,2602080.0
8990,20,2145330.0
8991,20,3179670.0
8992,20,2027160.0
8993,20,1824660.0
8994,20,2166420.0
8995,20,2128650.0
8996,20,1787790.0
8997,20,2796240.0
8998,20,2425200.0
8999,20,2898390.0
9000,20,2779020.0
9001,20,2462820.0
9002,20,2126400.0
9003,20,2485290.0
9004,20,2821080.0
9005,20,2701710.0
9006,20,2840730.0
9007,20,2429670.0
9008,20,2743590.0
9009,20,2434110.0
9010,20,1708170.0
9011,20,1108350.0
9012,20,1809360.0
9013,20,2362350.0
9014,20,2244900.0
9015,20,2155890.0
9016,20,2637750.0
9017,20,3024900.0
9018,20,1751310.0
9019,20,2161410.0
9020,20,2857740.0
9021,20,3171030.0
9022,20,2213220.0
9023,20,1976430.0
9024,20,3706980.0
9025,20,2910180.0
9026,20,3274770.0
9027,20,2246790.0
9028,20,3008550.0
9029,20,2196600.0
9030,20,3115170.0
9031,20,2244150.0
9032,20,3247800.0
9033,20,2989920.0
9034,20,2960970.0
9035,20,2319540.0
9036,20,2230980.0
9037,20,2704920.0
9038,20,2082840.0
9039,20,1080630.0
9040,20,2874570.0
9041,20,3244710.0
9042,20,2381520.0
9043,20,2170980.0
9044,20,2351190.0
9045,20,2274090.0
9046,20,2658540.0
9047,20,2674650.0
9048,20,2595930.0
9049,20,2715450.0
9050,20,1949700.0
9051,20,1683960.0
9052,20,3206880.0
9053,20,2044440.0
9054,20,2376630.0
9055,20,2702520.0
9056,20,2559480.0
9057,20,2920740.0
9058,20,2694180.0
9059,20,3333780.0
9060,20,2487420.0
9061,20,2574390.0
9062,20,3039780.0
9063,20,1179240.0
9064,20,3426120.0
9065,20,2204790.0
9066,20,1584900.0
9067,20,2879430.0
9068,20,2021220.0
9069,20,1912590.0
9070,20,2828610.0
9071,20,3108570.0
9072,20,2089830.0
9073,20,1893720.0
9074,20,2672100.0
9075,20,3018510.0
9076,20,2116620.0
9077,20,2026020.0
9078,20,2231340.0
9079,20,2534640.0
9080,20,2678280.0
9081,20,1794300.0
9082,20,1558230.0
9083,20,1373310.0
9084,20,1845360.0
9085,20,2856900.0
9086,20,3245730.0
9087,20,2689260.0
9088,20,2175780.0
9089,20,1956960.0
9090,20,1516590.0
9091,20,1444560.0
9092,20,2962560.0
9093,20,1969140.0
9094,20,2078790.0
9095,20,2233200.0
9096,20,2788170.0
9097,20,3513990.0
9098,20,2645430.0
9099,20,1789260.0
9100,20,2016540.0
9101,20,2627970.0
9102,20,2509680.0
9103,20,1689150.0
9104,20,1925700.0
9105,20,2398860.0
9106,20,3265410.0
9107,20,1770120.0
9108,20,1752210.0
9109,20,2250960.0
9110,20,1245030.0
9111,20,2897460.0
9112,20,2016960.0
9113,20,2895510.0
9114,20,1733520.0
9115,20,2767680.0
9116,20,2139570.0
9117,20,1953090.0
9118,20,1411890.0
9119,20,1715940.0
9120,20,2351160.0
9121,20,2888520.0
9122,20,2512230.0
9123,20,2163750.0
9124,20,1826430.0
9125,20,2777070.0
9126,20,2941560.0
9127,20,2442750.0
9128,20,2190210.0
9129,20,2016480.0
9130,20,2437890.0
9131,20,2735370.0
9132,20,2742780.0
9133,20,3361050.0
9134,20,3029220.0
9135,20,2842890.0
9136,20,1786740.0
9137,20,2702700.0
9138,20,2176770.0
9139,20,2064720.0
9140,20,1769220.0
9141,20,1658280.0
9142,20,1851660.0
9143,20,1971270.0
9144,20,2528910.0
9145,20,2487510.0
9146,20,3142500.0
9147,20,1903080.0
9148,20,2698620.0
9149,20,2451540.0
9150,20,4219380.0
9151,20,2605050.0
9152,20,2370090.0
9153,20,2148780.0
9154,20,3111750.0
9155,20,2536860.0
9156,20,2625180.0
9157,20,2675940.0
9158,20,2455950.0
9159,20,1737870.0
9160,20,2103210.0
9161,20,2945730.0
9162,20,2276910.0
9163,20,2477520.0
9164,20,2140380.0
9165,20,2036970.0
9166,20,2200620.0
9167,20,2308110.0
9168,20,2156430.0
9169,20,1996410.0
9170,20,2241900.0
9171,20,2110950.0
9172,20,2605800.0
9173,20,2468850.0
9174,20,1793820.0
9175,20,2266140.0
9176,20,3059580.0
9177,20,1969650.0
9178,20,2418300.0
9179,20,1757940.0
9180,20,2084250.0
9181,20,2518110.0
9182,20,2277000.0
9183,20,2139270.0
9184,20,1946040.0
9185,20,2358810.0
9186,20,1913310.0
9187,20,3203940.0
9188,20,1849200.0
9189,20,2175210.0
9190,20,1453860.0
9191,20,2307120.0
9192,20,2625660.0
9193,20,2107560.0
9194,20,2182530.0
9195,20,2871450.0
9196,20,1898490.0
9197,20,2340450.0
9198,20,1877760.0
9199,20,2947650.0
9200,20,2262780.0
9201,20,2216280.0
9202,20,1443060.0
9203,20,2619480.0
9204,20,2335920.0
9205,20,2734170.0
9206,20,2989740.0
9207,20,1681050.0
9208,20,1605150.0
9209,20,1973070.0
9210,20,1470420.0
9211,20,1796850.0
9212,20,2103510.0
9213,20,2326680.0
9214,20,2432220.0
9215,20,3268380.0
9216,20,1904490.0
9217,20,2276460.0
9218,20,1978740.0
9219,20,2044890.0
9220,20,2070030.0
9221,20,1728060.0
9222,20,3344070.0
9223,20,2991090.0
9224,20,2587710.0
9225,20,2302620.0
9226,20,2080530.0
9227,20,1804800.0
9228,20,3185250.0
9229,20,2050710.0
9230,20,2577000.0
9231,20,1434510.0
9232,20,1890690.0
9233,20,2332170.0
9234,20,2265720.0
9235,20,2040810.0
9236,20,2174490.0
9237,20,2467260.0
9238,20,2265360.0
9239,20,1917990.0
9240,20,2123550.0
9241,20,2248590.0
9242,20,2070780.0
9243,20,3571110.0
9244,20,2464650.0
9245,20,2342370.0
9246,20,2254110.0
9247,20,2900190.0
9248,20,1267170.0
9249,20,2018760.0
9250,20,1530960.0
9251,20,2342940.0
9252,20,1636050.0
9253,20,2048190.0
9254,20,3475770.0
9255,20,2503200.0
9256,20,3188850.0
9257,20,2061060.0
9258,20,2080470.0
9259,20,2990910.0
9260,20,1914870.0
9261,20,1393320.0
9262,20,2471220.0
9263,20,1894530.0
9264,20,2410920.0
9265,20,2176860.0
9266,20,2831460.0
9267,20,3341670.0
9268,20,2915460.0
9269,20,2532660.0
9270,20,2124990.0
9271,20,2506590.0
9272,20,2503320.0
9273,20,3117570.0
9274,20,3086610.0
9275,20,2356860.0
9276,20,2035020.0
9277,20,2309700.0
9278,20,1937370.0
9279,20,1863990.0
9280,20,2012400.0
9281,20,2902350.0
9282,20,1716780.0
9283,20,2561220.0
9284,20,2509530.0
9285,20,2698170.0
9286,20,2122170.0
9287,20,3135600.0
9288,20,2282850.0
9289,20,2504250.0
9290,20,1259880.0
9291,20,1661760.0
9292,20,2771820.0
9293,20,2156700.0
9294,20,2357430.0
9295,20,1417860.0
9296,20,2502270.0
9297,20,2375160.0
9298,20,3182400.0
9299,20,1633200.0
9300,20,1729440.0
9301,20,2420040.0
9302,20,1858890.0
9303,20,2913060.0
9304,20,1892250.0
9305,20,2106510.0
9306,20,1726110.0
9307,20,2490780.0
9308,20,2827230.0
9309,20,1762170.0
9310,20,1672530.0
9311,20,2220690.0
9312,20,2264430.0
9313,20,2429130.0
9314,20,1756440.0
9315,20,1601580.0
9316,20,1874880.0
9317,20,1487880.0
9318,20,2044260.0
9319,20,2176500.0
9320,20,2931510.0
9321,20,2720070.0
9322,20,1613250.0
9323,20,2177580.0
9324,20,1409070.0
9325,20,2302380.0
9326,20,2888520.0
9327,20,2138700.0
9328,20,2415240.0
9329,20,2776530.0
9330,20,2764890.0
9331,20,2418900.0
9332,20,1584990.0
9333,20,1875960.0
9334,20,1855650.0
9335,20,1223250.0
9336,20,2880480.0
9337,20,2228880.0
9338,20,2762340.0
9339,20,2263410.0
9340,20,3441840.0
9341,20,2809110.0
9342,20,1933380.0
9343,20,2034840.0
9344,20,1317750.0
9345,20,1690260.0
9346,20,2201940.0
9347,20,2318430.0
9348,20,2602770.0
9349,20,1542900.0
9350,20,2319660.0
9351,20,1895430.0
9352,20,2231910.0
9353,20,1730460.0
9354,20,3197190.0
9355,20,2118240.0
9356,20,3063450.0
9357,20,2515230.0
9358,20,3275790.0
9359,20,1631190.0
9360,20,3003510.0
9361,20,3115140.0
9362,20,1875870.0
9363,20,1657920.0
9364,20,1549230.0
9365,20,2530020.0
9366,20,2429940.0
9367,20,2596800.0
9368,20,2162370.0
9369,20,1724100.0
9370,20,2121960.0
9371,20,2364390.0
9372,20,2056140.0
9373,20,2456550.0
9374,20,2154990.0
9375,20,2272020.0
9376,20,2328210.0
9377,20,2242500.0
9378,20,2573670.0
9379,20,2053320.0
9380,20,1774020.0
9381,20,2855070.0
9382,20,1885830.0
9383,20,1749390.0
9384,20,2530200.0
9385,20,1930650.0
9386,20,2423220.0
9387,20,2204070.0
9388,20,1969620.0
9389,20,1457640.0
9390,20,1890960.0
9391,20,1694010.0
9392,20,2061600.0
9393,20,2398200.0
9394,20,2671590.0
9395,20,1628850.0
9396,20,1949310.0
9397,20,3075390.0
9398,20,1875480.0
9399,20,1913520.0
9400,20,2553840.0
9401,20,3220950.0
9402,20,3328320.0
9403,20,2049570.0
9404,20,1879350.0
9405,20,1748760.0
9406,20,3268860.0
9407,20,1806990.0
9408,20,1979250.0
9409,20,2426610.0
9410,20,2672220.0
9411,20,2569470.0
9412,20,1312440.0
9413,20,2475750.0
9414,20,1600740.0
9415,20,2687340.0
9416,20,1626720.0
9417,20,2933430.0
9418,20,2383320.0
9419,20,2535900.0
9420,20,2415300.0
9421,20,2463840.0
9422,20,2192940.0
9423,20,2479320.0
9424,20,1924620.0
9425,20,2240880.0
9426,20,2109000.0
9427,20,2474700.0
9428,20,2650890.0
9429,20,1698450.0
9430,20,1642230.0
9431,20,2758140.0
9432,20,1589010.0
9433,20,2266710.0
9434,20,2422740.0
9435,20,2562450.0
9436,20,2562690.0
9437,20,1860990.0
9438,20,2882580.0
9439,20,2802990.0
9440,20,2090130.0
9441,20,2750490.0
9442,20,2373300.0
9443,20,2399670.0
9444,20,2015850.0
9445,20,3003300.0
9446,20,2283420.0
9447,20,2337600.0
9448,20,2090730.0
9449,20,2081520.0
9450,20,2816070.0
9451,20,3106290.0
9452,20,1825170.0
9453,20,2000550.0
9454,20,2519400.0
9455,20,2439840.0
9456,20,2416200.0
9457,20,2846250.0
9458,20,2387610.0
9459,20,2658360.0
9460,20,2593020.0
9461,20,2881410.0
9462,20,2158200.0
9463,20,2029590.0
9464,20,2359860.0
9465,20,1771590.0
9466,20,2249340.0
9467,20,3542280.0
9468,20,2808270.0
9469,20,2250870.0
9470,20,2394390.0
9471,20,2535360.0
9472,20,2181240.0
9473,20,2072550.0
9474,20,2303430.0
9475,20,1951500.0
9476,20,2637000.0
9477,20,2330610.0
9478,20,3080100.0
9479,20,3169080.0
9480,20,2619180.0
9481,20,3326190.0
9482,20,2392410.0
9483,20,2420970.0
9484,20,2375580.0
9485,20,2228580.0
9486,20,3228840.0
9487,20,2472120.0
9488,20,2024760.0
9489,20,2118240.0
9490,20,2144010.0
9491,20,2217270.0
9492,20,1943100.0
9493,20,2068020.0
9494,20,2645730.0
9495,20,1771260.0
9496,20,3319950.0
9497,20,3483630.0
9498,20,1403730.0
9499,20,3541470.0
9500,20,1961520.0
9501,20,2384730.0
9502,20,2196930.0
9503,20,1615320.0
9504,20,2445030.0
9505,20,2516010.0
9506,20,2258190.0
9507,20,2458980.0
9508,20,1807770.0
9509,20,1893750.0
9510,20,2155140.0
9511,20,2184630.0
9512,20,2035980.0
9513,20,1965840.0
9514,20,3234810.0
9515,20,2035920.0
9516,20,2153400.0
9517,20,1745280.0
9518,20,2046210.0
9519,20,2285760.0
9520,20,3060450.0
9521,20,2517090.0
9522,20,2170320.0
9523,20,2817180.0
9524,20,2635050.0
9525,20,2525130.0
9526,20,3044790.0
9527,20,1950810.0
9528,20,2930970.0
9529,20,1154610.0
9530,20,1984710.0
9531,20,3144480.0
9532,20,2430000.0
9533,20,2524980.0
9534,20,1777770.0
9535,20,2281050.0
9536,20,2052600.0
9537,20,2644140.0
9538,20,2179020.0
9539,20,2326500.0
9540,20,2228880.0
9541,20,3102990.0
9542,20,2918100.0
9543,20,2964210.0
9544,20,2287860.0
9545,20,2098020.0
9546,20,2301060.0
9547,20,2020230.0
9548,20,1736520.0
9549,20,2747850.0
9550,20,1846650.0
9551,20,1934910.0
9552,20,1597290.0
9553,20,2626500.0
9554,20,2766450.0
9555,20,1707420.0
9556,20,2304510.0
9557,20,2484630.0
9558,20,1818120.0
9559,20,2248470.0
9560,20,1883190.0
9561,20,2005230.0
9562,20,2685000.0
9563,20,2312550.0
9564,20,2720310.0
9565,20,2519250.0
9566,20,2320140.0
9567,20,2525280.0
9568,20,2405790.0
9569,20,2888250.0
9570,20,1101030.0
9571,20,1781070.0
9572,20,2182140.0
9573,20,2256150.0
9574,20,2277840.0
9575,20,3550470.0
9576,20,1604760.0
9577,20,2833470.0
9578,20,1816290.0
9579,20,1992930.0
9580,20,2569680.0
9581,20,2948130.0
9582,20,2688570.0
9583,20,2003190.0
9584,20,2229330.0
9585,20,1916880.0
9586,20,2538900.0
9587,20,2493240.0
9588,20,1559100.0
9589,20,1577160.0
9590,20,1941780.0
9591,20,2621310.0
9592,20,2611770.0
9593,20,1218510.0
9594,20,2044590.0
9595,20,2157630.0
9596,20,3127020.0
9597,20,2648880.0
9598,20,1811820.0
9599,20,2128590.0
9600,20,2136630.0
9601,20,2183700.0
9602,20,1283640.0
9603,20,2366940.0
9604,20,2309850.0
9605,20,2434470.0
9606,20,2119170.0
9607,20,2964510.0
9608,20,2230080.0
9609,20,2929170.0
9610,20,2135070.0
9611,20,2463300.0
9612,20,2728830.0
9613,20,1816980.0
9614,20,1962030.0
9615,20,2769720.0
9616,20,2877480.0
9617,20,1234170.0
9618,20,1442580.0
9619,20,3139740.0
9620,20,3514170.0
9621,20,2520720.0
9622,20,2963100.0
9623,20,1720680.0
9624,20,2271720.0
9625,20,1749030.0
9626,20,2071350.0
9627,20,2144250.0
9628,20,2751060.0
9629,20,2566320.0
9630,20,2845140.0
9631,20,3267780.0
9632,20,3037470.0
9633,20,2218920.0
9634,20,2836320.0
9635,20,2549640.0
9636,20,2388480.0
9637,20,1937730.0
9638,20,2019900.0
9639,20,2953410.0
9640,20,1742370.0
9641,20,1584450.0
9642,20,2450700.0
9643,20,3157950.0
9644,20,3401220.0
9645,20,2631720.0
9646,20,2193600.0
9647,20,2460660.0
9648,20,2855730.0
9649,20,3286740.0
9650,20,1670610.0
9651,20,1852470.0
9652,20,1340910.0
9653,20,2985180.0
9654,20,2135550.0
9655,20,2562270.0
9656,20,2436150.0
9657,20,2348010.0
9658,20,3263910.0
9659,20,2085840.0
9660,20,3264450.0
9661,20,2472600.0
9662,20,2901030.0
9663,20,2095920.0
9664,20,2745840.0
9665,20,2107020.0
9666,20,2356050.0
9667,20,2595690.0
9668,20,2666130.0
9669,20,2765550.0
9670,20,1387080.0
9671,20,1733250.0
9672,20,3293490.0
9673,20,1845900.0
9674,20,2381880.0
9675,20,3075600.0
9676,20,2034630.0
9677,20,2289690.0
9678,20,2434020.0
9679,20,2835210.0
9680,20,2924820.0
9681,20,3114480.0
9682,20,2106840.0
9683,20,1833960.0
9684,20,2098590.0
9685,20,2438220.0
9686,20,2372550.0
9687,20,2589180.0
9688,20,1923900.0
9689,20,3274950.0
9690,20,3621780.0
9691,20,1978320.0
9692,20,2570970.0
9693,20,1811010.0
9694,20,3367590.0
9695,20,1996080.0
9696,20,1814400.0
9697,20,2602050.0
9698,20,3091590.0
9699,20,1562790.0
9700,20,3263520.0
9701,20,2256270.0
9702,20,2118750.0
9703,20,2310150.0
9704,20,2179890.0
9705,20,2324370.0
9706,20,3034830.0
9707,20,2240850.0
9708,20,1741290.0
9709,20,2089380.0
9710,20,2724090.0
9711,20,2163240.0
9712,20,2121180.0
9713,20,1677120.0
9714,20,2935170.0
9715,20,2291070.0
9716,20,2140560.0
9717,20,2470170.0
9718,20,1350030.0
9719,20,1678380.0
9720,20,3270060.0
9721,20,2459610.0
9722,20,2217030.0
9723,20,2042040.0
9724,20,2097000.0
9725,20,2020290.0
9726,20,2420790.0
9727,20,2707500.0
9728,20,2353590.0
9729,20,2236230.0
9730,20,2426730.0
9731,20,3335280.0
9732,20,2832510.0
9733,20,2071590.0
9734,20,2648700.0
9735,20,3236670.0
9736,20,2895270.0
9737,20,2054820.0
9738,20,2743680.0
9739,20,1809480.0
9740,20,2284620.0
9741,20,2879160.0
9742,20,3022410.0
9743,20,1649040.0
9744,20,2755680.0
9745,20,1668210.0
9746,20,2310180.0
9747,20,2396160.0
9748,20,3116550.0
9749,20,3378960.0
9750,20,1915710.0
9751,20,2890020.0
9752,20,2378550.0
9753,20,1906380.0
9754,20,2444280.0
9755,20,2768550.0
9756,20,1938000.0
9757,20,1977630.0
9758,20,1591680.0
9759,20,2155590.0
9760,20,3164490.0
9761,20,2004630.0
9762,20,3054420.0
9763,20,2214540.0
9764,20,3112800.0
9765,20,2898480.0
9766,20,2496900.0
9767,20,2485920.0
9768,20,1971750.0
9769,20,1739820.0
9770,20,2399460.0
9771,20,1688730.0
9772,20,2760390.0
9773,20,2319390.0
9774,20,2485230.0
9775,20,1688730.0
9776,20,3024780.0
9777,20,2017530.0
9778,20,2128650.0
9779,20,2189220.0
9780,20,1437840.0
9781,20,3198720.0
9782,20,1493190.0
9783,20,2597850.0
9784,20,2945580.0
9785,20,1650240.0
9786,20,2554650.0
9787,20,2111700.0
9788,20,1705440.0
9789,20,2727570.0
9790,20,2825160.0
9791,20,2225730.0
9792,20,1616940.0
9793,20,2296500.0
9794,20,3597330.0
9795,20,2738520.0
9796,20,2218290.0
9797,20,2431470.0
9798,20,3125160.0
9799,20,3318720.0
9800,20,1755360.0
9801,20,1368930.0
9802,20,2980800.0
9803,20,2342040.0
9804,20,2620320.0
9805,20,2869380.0
9806,20,2127330.0
9807,20,1626900.0
9808,20,3344220.0
9809,20,2832120.0
9810,20,2481540.0
9811,20,1790340.0
9812,20,2902890.0
9813,20,2767860.0
9814,20,2543280.0
9815,20,3128040.0
9816,20,2096370.0
9817,20,2090820.0
9818,20,1423650.0
9819,20,2273190.0
9820,20,2911500.0
9821,20,2892780.0
9822,20,2247930.0
9823,20,2505840.0
9824,20,2698740.0
9825,20,2064150.0
9826,20,2616540.0
9827,20,3159090.0
9828,20,3186450.0
9829,20,2275290.0
9830,20,3166110.0
9831,20,2206020.0
9832,20,4169100.0
9833,20,1663440.0
9834,20,1087140.0
9835,20,2532150.0
9836,20,2305980.0
9837,20,3027720.0
9838,20,1888590.0
9839,20,2550480.0
9840,20,2053800.0
9841,20,1757400.0
9842,20,1823190.0
9843,20,2262090.0
9844,20,2140290.0
9845,20,1773870.0
9846,20,2225280.0
9847,20,2785170.0
9848,20,3163440.0
9849,20,3126060.0
9850,20,1730400.0
9851,20,2359650.0
9852,20,1847790.0
9853,20,2335320.0
9854,20,2661480.0
9855,20,1782900.0
9856,20,1971690.0
9857,20,3237810.0
9858,20,2708940.0
9859,20,3127470.0
9860,20,2412750.0
9861,20,2516310.0
9862,20,3516540.0
9863,20,2685420.0
9864,20,2915940.0
9865,20,2089080.0
9866,20,1394070.0
9867,20,2957970.0
9868,20,2399010.0
9869,20,3173790.0
9870,20,1984380.0
9871,20,2615010.0
9872,20,2822670.0
9873,20,1847640.0
9874,20,2531400.0
9875,20,2165790.0
9876,20,2958300.0
9877,20,2802390.0
9878,20,2668740.0
9879,20,1576020.0
9880,20,2660580.0
9881,20,2271210.0
9882,20,2791620.0
9883,20,1546560.0
9884,20,3035880.0
9885,20,2297460.0
9886,20,2199660.0
9887,20,2375400.0
9888,20,2590620.0
9889,20,2677200.0
9890,20,2343780.0
9891,20,2397270.0
9892,20,1820100.0
9893,20,1560960.0
9894,20,2038410.0
9895,20,2269320.0
9896,20,1715490.0
9897,20,2457240.0
9898,20,2444580.0
9899,20,1726710.0
9900,20,2978610.0
9901,20,2379780.0
9902,20,2478120.0
9903,20,2282970.0
9904,20,2893230.0
9905,20,2388810.0
9906,20,2183460.0
9907,20,2713170.0
9908,20,2706960.0
9909,20,2305200.0
9910,20,3261480.0
9911,20,2206230.0
9912,20,2235870.0
9913,20,1519350.0
9914,20,2433810.0
9915,20,1815810.0
9916,20,2216520.0
9917,20,3802260.0
9918,20,1729410.0
9919,20,1864920.0
9920,20,1951770.0
9921,20,2746380.0
9922,20,2834430.0
9923,20,1832940.0
9924,20,1904910.0
9925,20,1494450.0
9926,20,2381910.0
9927,20,2560800.0
9928,20,2378310.0
9929,20,2465220.0
9930,20,1686480.0
9931,20,2416050.0
9932,20,2175300.0
9933,20,1655700.0
9934,20,1674120.0
9935,20,2292750.0
9936,20,2126640.0
9937,20,2072880.0
9938,20,1863600.0
9939,20,1876290.0
9940,20,2229720.0
9941,20,2576310.0
9942,20,1935330.0
9943,20,2731320.0
9944,20,2138820.0
9945,20,1489350.0
9946,20,3054300.0
9947,20,3328770.0
9948,20,2592540.0
9949,20,2112030.0
9950,20,3207720.0
9951,20,3063300.0
9952,20,2977860.0
9953,20,2579910.0
9954,20,2538300.0
9955,20,2655180.0
9956,20,1378170.0
9957,20,3163560.0
9958,20,2623260.0
9959,20,2095170.0
9960,20,2313600.0
9961,20,2001750.0
9962,20,2247270.0
9963,20,3098490.0
9964,20,2166900.0
9965,20,2326110.0
9966,20,2099490.0
9967,20,2370420.0
9968,20,4217970.0
9969,20,1892250.0
9970,20,2397150.0
9971,20,2406510.0
9972,20,2647860.0
9973,20,2175450.0
9974,20,3045600.0
9975,20,1640400.0
9976,20,2364960.0
9977,20,2037600.0
9978,20,1935060.0
9979,20,2551950.0
9980,20,1395720.0
9981,20,1724670.0
9982,20,1394130.0
9983,20,2555550.0
9984,20,2178600.0
9985,20,2489460.0
9986,20,2364180.0
9987,20,2018190.0
9988,20,3113160.0
9989,20,2969400.0
9990,20,1807830.0
9991,20,1844190.0
9992,20,3030150.0
9993,20,2300460.0
9994,20,2823450.0
9995,20,2756340.0
9996,20,2241090.0
9997,20,1869360.0
9998,20,3108330.0
9999,20,2609040.0
